名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
九峰国家森林公园,Jiufeng National Forest Park,50957,83521,30.503866,114.496059,森林|古迹|山岳,野生动植物资源丰富,0.0,0,4.2,56,https://youimg1.c-ctrip.com/target/0105u120009cymgc631A2.jpg
天屿湖,Tianyu Lake,5013369,56202161,30.550603876446193,113.84274921165085,湖泊,湖水清澈，周边可野餐垂钓,0.0,0,4.4,25,https://youimg1.c-ctrip.com/target/0104l120003bzx9or1636.jpg
醴陵陶瓷博物馆,Liling Ceramic Museum,1739116,22959270,27.687128,113.473148,博物馆,观赏陶瓷名品领略瓷艺魅力,0.0,0,4.7,47,https://youimg1.c-ctrip.com/target/1A04170000011sc45B1AD.jpg
尚书第,Shangshu Mansion,51124,83647,26.898408,117.177527,历史建筑,,0.0,0,4.6,670,https://youimg1.c-ctrip.com/target/350j1d000001eifxzCA34.jpg
翠微峰国家森林公园,Cuiweifeng National Forest Park,138121,99298,26.5066116621209,115.98501411274486,4A景区|地质地貌,拥有典型丹霞地貌的名山,0.0,0,4.6,117,https://youimg1.c-ctrip.com/target/0103l1200082jmdnvE5A5.jpg
李自健美术馆,Lizijian Gallery,2046357,31678581,28.11886612321433,112.94927778047487,美术馆,艺术家个人美术馆,0.0,0,4.7,71,https://youimg1.c-ctrip.com/target/1A0r1c000001d5gyo9C99.jpg
张之洞与武汉博物馆,Zhang Zhidong and Wuhan Museum,4733359,55492181,30.559959716201572,114.24300250804276,博物馆,展示我国钢铁工业的发展史,0.0,0,4.6,81,https://youimg1.c-ctrip.com/target/350p190000016ayq5C52B.jpg
鄂东动物王国,,131910954,131910954,30.16401311914138,115.99516629866461,动物园,,0.0,0,4.7,36,https://youimg1.c-ctrip.com/target/01051120009g75v7r29CB.jpg
中国富硒第一村,China’s Top Selenium-Rich Village,1408436,10765013,30.06978405355848,117.35234065941358,古村,三大富硒村之一的大山村,0.0,0,4.3,53,https://youimg1.c-ctrip.com/target/35040y000000lvhy1C079.jpg
天柱山白马潭漂流,Baimatan Drift,136831,98309,30.71694498612323,116.36595184379624,漂流,惊险刺激的安全之旅,0.0,0,4.0,30,https://youimg1.c-ctrip.com/target/100j0z000000ni6dfA2F6.jpg
三珍虎园,Three Jane Tiger Garden,2506761,36290601,28.571879,113.342424,动物园,近距离观察老虎的生活习性,0.0,0,4.5,46,https://youimg1.c-ctrip.com/target/10031f000001gryzq9693.jpg
南湖,South Lake,133714,95656,30.000284663781688,117.98982453709507,湖泊,黄山脚下小西湖,0.0,0,4.7,638,https://youimg1.c-ctrip.com/target/01034120006w478ia26FC.jpg
西溪磐石大峡谷,Xixi Panshi Da Canyon,5383343,61588156,28.37194,114.15274,峡谷,冰川石球石貌，可溯溪漂流,0.0,0,4.0,35,https://youimg1.c-ctrip.com/target/0104r120005y80w7k4B39.jpg
梅溪湖国际文化艺术中心大剧院,Meixihu Guoji Wenhua Yishu Zhongxin Da Theater,4015608,39839147,28.196006,112.908302,剧场/剧院,观看各类歌舞剧交响乐演出,0.0,0,4.5,105,https://youimg1.c-ctrip.com/target/35011b000001aiwowD388.jpg
天柱九曲河漂流,Tianzhu Jiuquhe Drifting,136822,98302,30.715111387400484,116.4779067660267,漂流,惊险刺激之旅,0.0,0,4.0,27,https://youimg1.c-ctrip.com/target/100a0z000000njyuuE05F.jpg
月沼,Moon Lake,133712,95654,30.002827,117.989477,池塘,古建筑倒映池中，犹如国画,0.0,0,4.6,665,https://youimg1.c-ctrip.com/target/0104g120005wrkb1v6363.jpg
妙道山,Miaodao Mountain,20502,80677,30.789384487696875,116.1175872168454,4A景区|山岳,自然风光与历史遗迹结合,0.0,0,4.4,28,https://youimg1.c-ctrip.com/target/100c1f000001gswnv4F2E.jpg
梅岭公园,Meiling Park,1675014,18480893,28.194478483316455,112.8824441726498,城市公园,依山而建，赏绚丽音乐喷泉,0.0,0,4.4,42,https://youimg1.c-ctrip.com/target/fd/tg/g5/M08/9F/96/CggYsVcHwHCAIgcTAAUui2DEXgo254.jpg
潜山县博物馆,Qianshan Museum,66235,88232,30.643720553638648,116.55916763470755,博物馆,展示各个历史时期的陶瓷器,0.0,0,4.6,24,https://youimg1.c-ctrip.com/target/0103c120009dm1fa40A6A.jpg
潜山国家森林公园,Laoshan National Park,127051,10542930,29.806049,114.315053,城市公园|3A景区,汇近两百种奇花异草于一园,0.0,0,4.6,51,https://youimg1.c-ctrip.com/target/100d1f000001gos4618E4.jpg
百万花海风景区,Baiwanhuahai Sceneic Area,4380347,49936299,30.357712,113.730672,花海,三大主题花海的视觉盛宴,0.0,0,4.0,39,https://youimg1.c-ctrip.com/target/0106r12000649x7geFE2A.jpg
周洛龙潭风景区,Zhouluo Longtan Scenic Area,145272,10521204,28.430964105653736,113.66286701592081,峡谷|瀑布,云蒸霞蔚、气象万千,0.0,0,4.2,42,https://youimg1.c-ctrip.com/target/0101w120006p4lff80616.jpg
石榴红村,Shiliuhong Village,1493478,18097345,30.597274,114.032732,历史建筑,徽派建筑风格民居,0.0,0,4.4,41,https://youimg1.c-ctrip.com/target/0100e120008jqklvd0EB2.jpg
唐模,Tang Mo,20012,80630,29.868314,118.336604,古村,人少景美的徽派村落,0.0,0,4.3,650,https://youimg1.c-ctrip.com/target/100e10000000obbtmA419.jpg
五龙源漂流,Wulongyuan Drift,142032,10557844,29.477639,118.023519,4A景区|漂流,在天然山溪水中乘风破浪,0.0,0,4.7,517,https://youimg1.c-ctrip.com/target/10031f000001gs0cjC3AF.jpg
落雁岛,The Luoyan Island,1488647,18073001,30.56047,114.423069,沙滩|岛屿/半岛,原生态小岛赏自然风光,0.0,0,4.5,42,https://youimg1.c-ctrip.com/target/100t1f000001gqbjiE6A7.jpg
祁门牯牛降,Qimen Guniujiang Scenic Resort,66315,88254,30.045390646798573,117.53177525739123,4A景区|山岳,充满野趣的秋日美景,0.0,0,4.4,537,https://youimg1.c-ctrip.com/target/1A0s16000000z43ft67CD.jpg
吉安海洋世界,,5719928,131942588,27.131787460477394,114.94617937731512,水族馆,观赏海洋动物和精彩表演,0.0,0,4.8,27,https://youimg1.c-ctrip.com/target/0101d1200098nthz81B2C.jpg
酷贝拉欢乐城,Kubeiland,142145,10759137,28.176642,112.983073,儿童乐园,丰富模拟场景助儿童学习,0.0,0,4.6,491,https://youimg1.c-ctrip.com/target/100d1f000001gor4688FD.jpg
后官湖湿地公园,Houguanhu Wetland Park,1952687,28741818,30.54544901311995,114.06845248876465,湖泊|3A景区,乘船欣赏湖上美景,0.0,0,4.5,50,https://youimg1.c-ctrip.com/target/01071120008e2pae29F0E.jpg
桃源集亲子小镇,Taoyuanji Family Town,5648343,71564159,30.747232,114.322491,儿童乐园,,0.0,0,3.1,56,https://youimg1.c-ctrip.com/target/0101j120009cykwof87BA.jpg
长沙园林生态园,,2027176,31659196,28.295961,113.040259,,河畔原生态郊野公园赏秋,0.0,0,3.6,36,https://youimg1.c-ctrip.com/target/100e1f000001gt0vo1C01.jpg
八卦脑景区,Baguanao Scenic Area,4310345,46245308,26.502178,116.482101,4A景区|山岳,山巅八块巨石状如八卦图,0.0,0,4.4,40,https://youimg1.c-ctrip.com/target/10020r000000hk3u3706D.jpg
大汉皇族村,Han Dynasty Royal Village,1676124,18515748,29.702608462778635,114.407210305503,古村,蕴含丰厚的楚南文化特色,0.0,0,4.2,37,https://youimg1.c-ctrip.com/target/100t1f000001gqdsaB8C3.jpg
天柱山滑雪胜地,Tianzhu Mountain Ski Field,4306348,46240299,30.776518549039757,116.42882420841383,户外滑雪,滑雪运动,0.0,0,3.6,26,https://youimg1.c-ctrip.com/target/100w1f000001gwbqd8C58.jpg
东湖磨山欢乐丛林游乐园,Donghumo Shan Huanle Conglin Amusement Park,2495399,35159873,30.548973935984158,114.40693130088928,游乐场,一座亲近自然的丛林乐园,0.0,0,4.7,31,https://youimg1.c-ctrip.com/target/350c16000001072cdC02B.jpg
飞来石,Feilai Stone,4406,76415,30.134979,118.164453,山岳,形似从天外飞来崖上的巨石,0.0,0,4.6,484,https://youimg1.c-ctrip.com/target/100e1f000001gsyvaCFF0.jpg
安徽青云峡景区,Anhui Qingyunxia Sceneic Area,5012345,56376156,31.075996,116.309044,4A景区|瀑布,凌空而下的瀑布气势磅礴,0.0,0,4.2,26,https://youimg1.c-ctrip.com/target/0101z120009f3tg0t159C.jpg
鸟语林,World of Birds,2497353,35193979,30.437943,114.134284,动物园,山水林兼具的鸟类主题公园,0.0,0,4.0,36,https://youimg1.c-ctrip.com/target/100r1f000001goov9FAA4.jpg
浏阳凤凰峡漂流,Liuyang Fenghuangxia Sceneic Area,70540,10795487,28.392836622451707,113.61580750368387,峡谷,峡谷风景十分优美,0.0,0,4.4,20,https://youimg1.c-ctrip.com/target/100w1f000001gw9dz096E.jpg
都正街,,5073170,56809921,28.18577274538549,112.98100998707034,特色街区,古宅、古井、古街,0.0,0,4.7,60,https://youimg1.c-ctrip.com/target/01047120008e2olugB1CD.jpg
六尺巷,,5066742,56808493,31.049428071368094,116.94852642738856,古迹,中华文明和睦谦让的象征,0.0,0,4.8,22,https://youimg1.c-ctrip.com/target/0103g120006uzetwl21F9.jpg
金榜乡村,Jinbangxiang Village,1788477,23866623,30.967447871208787,116.4509670414816,森林|古村,,0.0,0,4.4,19,https://youimg1.c-ctrip.com/target/0101f120009df9bl5900A.jpg
田汉大剧院,Tian Han Grand Theater,1408581,10771004,28.173565,112.98387,剧场/剧院,精彩的大型歌舞表演,0.0,0,4.5,435,https://youimg1.c-ctrip.com/target/10020q000000gig8608DA.jpg
毕升温泉,Bisheng Hot Spring,143211,10548620,30.747087,115.666003,泡温泉,星光穹顶温泉池璀璨浪漫,0.0,0,4.7,422,https://youimg1.c-ctrip.com/target/100f1f000001gq90vB0C7.jpg
东湖梅园,East Lake Plum blossom Garden,119541,10537552,30.542577,114.402335,花海,东湖畔赏万株梅花盛放,0.0,0,4.7,454,https://youimg1.c-ctrip.com/target/100l12000000sdsj9FFBC.jpg
道观河风景区,Taoist River Scenic Area,9208,77689,30.873423625072284,115.00318069742883,河流,水库酷似巨大的银钟,0.0,0,3.8,55,https://youimg1.c-ctrip.com/target/100i1f000001gp46pFE0C.jpg
江西矿疗温泉,Jiang Xi Mining Hot Spring,141720,10759115,27.689482,114.293602,泡温泉,,0.0,0,4.6,409,https://youimg1.c-ctrip.com/target/10021f000001gxd76D25D.jpg
十八栋,Eighteen Building,1508232,18119288,30.534474712152672,114.37213468037376,历史建筑,西式乡间别墅样式,0.0,0,4.7,25,https://youimg1.c-ctrip.com/target/10081f000001gqhxhF952.jpg
圣安寺,Sheng'an Temple,1417926,13656790,29.332466,113.090126,4A景区|寺庙,气势宏伟的佛教寺庙,0.0,0,4.4,41,https://youimg1.c-ctrip.com/target/0104i120008eleifbDAF8.jpg
香草花田,Vanilla Flower Field,1684376,18646599,30.508907166374776,113.89330405982852,植物园,,0.0,0,4.4,28,https://youimg1.c-ctrip.com/target/100q0o000000eqhn3AB7B.jpg
《梦里老家》实景演出,Dream Home Show,1679121,18560546,29.198363,117.844033,演出,展现乡村农耕民俗文化,0.0,0,4.5,390,https://youimg1.c-ctrip.com/target/0100x120008423lpvEDF3.jpg
思溪延村,Sixiyan Village,127484,93527,29.337807925135895,117.79643837953672,4A景区|古村,游览明清徽商的豪宅院落,0.0,0,4.1,512,https://youimg1.c-ctrip.com/target/100c1f000001gsz6k530D.jpg
汪口,Wangkou Village,17843,79947,29.349061,117.995852,4A景区|古村,赏水墨画般的古朴村落,0.0,0,4.1,462,https://youimg1.c-ctrip.com/target/01053120008g6ers88791.jpg
野村谷景区,Nomura Valley parent child Park,5099484,57151313,31.018671,114.462633,主题乐园|3A景区,体验制陶的乐趣,0.0,0,3.9,75,https://youimg1.c-ctrip.com/target/0100b120009g541vq4D94.jpg
东西湖郁金香主题公园,Dongxihu Tulip Theme Park,1675696,18503788,30.703536248775066,114.08552837781204,植物园|3A景区,感受荷兰郁金香的异域风情,0.0,0,4.3,393,https://youimg1.c-ctrip.com/target/01041120008g0or2rF2A7.jpg
黄鹤楼酒文化博览园,Yellow Crane Tower Wine Culture Expo Park,5656363,71708258,30.518022694365726,114.2508358444718,3A景区,,0.0,0,4.7,351,https://youimg1.c-ctrip.com/target/350v180000015qh8i0DBE.jpg
洗心禅寺,Xixin Buddhist Temple,1675154,18483621,28.278840072878577,112.85812852943326,寺庙,建筑群融南北风格于一体,0.0,0,4.4,35,https://youimg1.c-ctrip.com/target/10031f000001grzlr672F.jpg
杜鹃山(笔架山),Rhododendron Hill (Bijia Hill),12165,78626,26.513894,114.208031,山岳,以十里杜鹃林而闻名,0.0,0,4.6,344,https://youimg1.c-ctrip.com/target/0105d1200089yy61m5969.jpg
宜家冰雪王国,Ice Kingdom at Ikea,1959703,29906961,30.620876132057486,114.16915828179897,冰雪乐园,,0.0,0,4.3,371,https://youimg1.c-ctrip.com/target/100j090000003nxjv8565.jpg
一线天,One-Line-Sky,4378,76405,27.6258255315765,117.94223336819822,峡谷,裂隙处赏天光一线奇景,0.0,0,4.3,363,https://youimg1.c-ctrip.com/target/1A0i1700000134bamDE04.jpg
坡子街牌坊,Pozi Street Archway,67628203,67628203,28.190499261582435,112.9719692115062,城市地标,坡子街上的小地标建筑,0.0,0,4.3,34,https://youimg1.c-ctrip.com/target/0106h120009411r8n419C.jpg
漫时光汗蒸生活馆,Manshiguang Sauna,5100396,57153210,30.519890780484772,117.10186042249356,洗浴汗蒸,商务休闲好去处,0.0,0,4.7,14,https://youimg1.c-ctrip.com/target/0100z120008co2w019814.jpg
小孤山,Mount Xiaogu,17507,79680,29.928038,116.553527,山岳,欣赏江上奇景“长江绝岛”,0.0,0,4.2,91,https://youimg1.c-ctrip.com/target/0106b120008avarw8FBCE.jpg
洪山公园-宝通寺,Hong Shan Gongyuan-Baotong Temple,4647791,52077856,30.531841595845258,114.34074284668272,寺庙,,0.0,0,4.4,41,https://youimg1.c-ctrip.com/target/01030120009dlssp40BDB.jpg
六万情峡,,5720213,133443443,31.36261695617828,116.19179080748052,主题乐园,,0.0,0,4.3,19,https://youimg1.c-ctrip.com/target/01071120009d3run86115.png
黄山地质公园,Huangshan Geopark,4799953,55844761,30.125,118.167,地质地貌,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0105y120008inzdrj5803.jpg
麦鲁小城,Mailu World,1409086,10794426,30.593705514025977,114.39654939339883,儿童乐园,生动有趣的儿童职业体验,0.0,0,4.6,336,https://youimg1.c-ctrip.com/target/tg/141/957/540/7c8ea1dc3317475bbe04398eb398ef23.jpg
西溪南古村落,Xixinan Ancient Village,5253393,60697040,29.840972,118.286187,古村,溪流环绕，欣赏徽派建筑,0.0,0,4.3,147,https://youimg1.c-ctrip.com/target/100jsa1625scsbh2o5706.jpg
飞越丛林户外探险乐园,Feiyue Conglin Huwai Tanxian Amusement Park,3451937,39270276,28.336803,113.007966,丛林飞跃,体验丛林闯关探险的刺激,0.0,0,4.6,12,https://youimg1.c-ctrip.com/target/35061a0000019i91z5589.jpg
虎啸岩,Roaring Tiger Rock,4151,76321,27.637300589085235,117.94899645516169,山岳,览武夷十六峰全貌,0.0,0,4.4,352,https://youimg1.c-ctrip.com/target/fd/tg/g4/M09/27/B1/CggYHlYDb5iAGvOnAC-VSXrl70A516.jpg
湖南省科技馆,,2028933,31660966,28.107681470439925,112.98592160928717,科技馆,体验4D立体动感科教电影,0.0,0,4.2,26,https://youimg1.c-ctrip.com/target/0100z120008jpy8ax739D.jpg
莲花峰,Lotus Peak,5089,76581,30.124642,118.170777,山岳,登高峰赏日出云海,0.0,0,4.7,369,https://youimg1.c-ctrip.com/target/10081f000001gqiwaE9EE.jpg
五千年文博园十里画廊,Ten-Mile Natural Gallery of the Cultural Expo 5000y,1417615,13679207,30.438566902551596,116.33010532392154,文化旅游区,将华夏文化融入立体图画中,0.0,0,4.6,308,https://youimg1.c-ctrip.com/target/100q1f000001grlep6B7B.jpg
桥梁博物馆,Wuhanshi Qiaoliang Museum,5658359,71710818,30.51558994841639,114.22804561876623,博物馆,,0.0,0,4.3,25,https://youimg1.c-ctrip.com/target/0103u120009ei5isi468C.jpg
大华山蝶栖谷景区,,5716086,126080338,27.326276377578708,115.9758269414435,4A景区|山岳,,0.0,0,4.9,22,https://youimg1.c-ctrip.com/target/01008120008pfm50g1BE2.jpg
高山草甸,Alpine Meadow,22709,81173,27.602969,114.293287,山岳,高海拔、以白茅为主的草甸,0.0,0,4.5,25,https://youimg1.c-ctrip.com/target/0105d120008a6cmygBA56.jpg
篷客露营地（枫香云堡店）,,133527705,133527705,30.14201752616259,114.49685083305256,露营,无边湖景落日缤纷,0.0,0,5.0,11,https://youimg1.c-ctrip.com/target/01007120009b33vmt2B86.jpg
仙霞关戴笠故居,Former Residence of Dai Li in Xianxia Pass,16225,79287,28.385481,118.521636,历史建筑,,0.0,0,4.3,303,https://youimg1.c-ctrip.com/target/100u1f000001gq6xhA154.jpg
帝王湖观光景区,Diwang Lake Scenic Area,2482464,33589967,31.10516252332091,114.5402051013988,湖泊|山岳|3A景区,占地面积为五千多亩,0.0,0,3.7,36,https://youimg1.c-ctrip.com/target/01055120009egu2frFB00.jpg
《徽韵》演出,"""Hui Yun” (“Picturesque Huizhou”) Performance",107326,10758676,29.70636175818403,118.28820997808347,演出,以徽州文化为轴线的演出,0.0,0,4.5,282,https://youimg1.c-ctrip.com/target/10031f000001grym1FD69.jpg
百岁宫,Baisui Palace,6885,76916,30.481056640211623,117.80929760085887,历史建筑|寺庙,供奉着明代无瑕和尚的肉身,0.0,0,4.5,290,https://youimg1.c-ctrip.com/target/1007hk114xf4s40r43FE2.jpg
太乙国际温泉度假村,Taiyi Hot Spring,142505,10548395,29.779476,114.307381,4A景区|泡温泉,道教主题结合东南亚风情,0.0,0,4.4,277,https://youimg1.c-ctrip.com/target/100f10000000pz67h0292.jpg
仙女湖星空艺术馆,,113040000,113040000,27.727224132579433,114.79605876941027,特色体验,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0101w120008fu4di04961.jpg
中州府生态园,Zhongzhoufu Ecological Park,1708727,22672723,30.376502665555478,114.38768526995256,采摘|农家乐,,0.0,0,4.8,15,https://youimg1.c-ctrip.com/target/10030w000000ki3etA58C.jpg
黑麋峰滑翔伞飞行体验,Heimifeng Peak Paragliding,5705896,79463595,28.44886162966003,112.98151858432497,滑翔伞,,0.0,0,4.4,22,https://youimg1.c-ctrip.com/target/100u1g000001hfpz6B4D6.jpg
凯凯光光乐园,,126841700,126841700,27.660021080227448,113.91840139630597,游乐场,,0.0,0,4.8,23,https://youimg1.c-ctrip.com/target/0103l120008r9tgch50B6.jpg
洞庭湖欢乐世界,Dongtinghu Huanle World,5013351,56382160,29.401574,113.010806,主题乐园,,0.0,0,3.8,30,https://youimg1.c-ctrip.com/target/10011f000001h36wiEF55.jpg
活海欢乐水世界,Huohai Happy Water World,126300,10542266,31.031585,116.923301,4A景区|水上乐园,上百个水上项目玩到疯,0.0,0,4.3,287,https://youimg1.c-ctrip.com/target/10010t000000ish800039.jpg
大岗山瀑布,Dagangshan Waterfall,141273,101832,27.59651200611657,114.53033028663928,瀑布,瀑布落差大，水流激进,0.0,0,4.5,22,https://youimg1.c-ctrip.com/target/100f1f000001gqaup6B9F.jpg
云上龙隐山旅游度假区,Yunshang Longyin Mountain Tourist Resort,5706391,81459649,29.662573057916106,114.63787325180138,山岳|玻璃栈道,,0.0,0,3.2,27,https://youimg1.c-ctrip.com/target/0105t1200085k75blE2E0.jpg
夹溪河漂流,Jiaxi River Rafting,138850,99900,29.961530356499594,118.0855169529798,漂流,在悬崖壁立的林间享受漂流,0.0,0,4.3,272,https://youimg1.c-ctrip.com/target/0101p120008uouwsuAC24.jpg
大京风景区,Dajing Scenic Spots,63201,10758495,27.827613318689536,113.26711550461413,森林|古迹|山岳|3A景区,茂林修竹，山水相辉映,0.0,0,3.9,22,https://youimg1.c-ctrip.com/target/0106z1200092lnydi61B5.jpg
青龙大瀑布,Qinglong Waterfall,25139,81603,27.666672,117.773683,瀑布,寻觅百余种珍稀树种,0.0,0,4.4,258,https://youimg1.c-ctrip.com/target/0104p120008ez5c6o1144.jpg
九真桃源,Jiuzhen Mountain Peach Colony,1930475,28325973,30.4721507084,113.9458945271,国家公园|园林花园,小桥流水、鸟语花香,0.0,0,4.2,28,https://youimg1.c-ctrip.com/target/01012120008h1wgzyEAA8.jpg
炎帝广场,Yan Emperor Square,63347,87391,27.819344524072722,113.12276439194937,广场,观赏巨型炎帝塑像,0.0,0,4.6,274,https://youimg1.c-ctrip.com/target/10010y000000m9ady869B.jpg
西递石林景区,Xidi Stone Forest Scenic Area,1702206,20971425,29.899879,118.047038,地质地貌,感受沧海变迁，见证海枯奇观,0.0,0,4.1,282,https://youimg1.c-ctrip.com/target/10041f000001gp7mcD3E5.jpg
《宏村阿菊》实景演出,Hongcun Aju Performance,1407828,10615044,29.975074729916468,117.98513055037736,演出,古徽州文化为前景的文艺演出,0.0,0,4.4,259,https://youimg1.c-ctrip.com/target/100a0l000000cwrbf74D8.jpg
明月山天沐梦幻水城,Mingyue Mountain Tianmu Dream Water City,1413751,13489489,27.6883500329382,114.27927550063218,泡温泉|水上乐园,设有奇幻世界和节目的乐园,0.0,0,4.5,249,https://youimg1.c-ctrip.com/target/0102f120001fuheleBA05.jpg
三清山金沙索道,Sanqingshan Jinsha Cableway,1408604,10771133,28.908916,118.078577,缆车索道,坐索道欣赏三清山的魅力,0.0,0,4.5,258,https://youimg1.c-ctrip.com/target/0100f1200088n3wtu90CB.jpg
首义广场,Shouyi Square,51347,83806,30.53821265525585,114.30571044368614,广场,绿树成荫人文气息浓郁,0.0,0,4.4,266,https://youimg1.c-ctrip.com/target/0101s120009dfh8ar3D99.jpg
大鄣山卧龙谷,Dazhang Mountain Wolong Valley,127446,93500,29.51900609721254,117.75285481905465,峡谷|4A景区,探索原始的森林峡谷,0.0,0,4.3,278,https://youimg1.c-ctrip.com/target/0104512000875njokC10B.jpg
武汉天地,Wuhan Tiandi Plaza,142187,10548177,30.607402899193353,114.31140124516833,特色街区,武汉商业新地标,0.0,0,4.6,311,https://youimg1.c-ctrip.com/target/0102w120009dcws336650.jpg
贾谊故居,Former Residence of Jia Yi,9035,77626,28.192586010077637,112.97199825035963,名人故居,太平老街故居了解贾谊一生,0.0,0,4.2,288,https://youimg1.c-ctrip.com/target/0104f120009dazpd07DB1.jpg
乐民水上乐园,Lemin Water Park,1412000,13402624,28.108671,113.033771,水上乐园,,0.0,0,4.6,237,https://youimg1.c-ctrip.com/target/100n12000000t0dza903D.jpg
守拙园,Shouzhuo Park,1703671,22544525,29.89416947165824,117.88607596278793,历史建筑|文化旅游区,,0.0,0,4.6,252,https://youimg1.c-ctrip.com/target/1A0s13000000udr082ADE.jpg
木兰湖,Mulan Lake,50919,83499,31.09625339739344,114.47152338438555,湖泊,清澈优美湖景观鸟胜地,0.0,0,3.6,48,https://youimg1.c-ctrip.com/target/100w0u000000j04i60DE4.jpg
巴陵广场,Baling Square,127336,93442,29.37384,113.093025,广场,洞庭湖畔赏景休闲之地,0.0,0,4.3,254,https://youimg1.c-ctrip.com/target/0100f120009cu9yv8B43A.jpg
花牵谷,,2004671,30665242,29.05200470145276,118.36604964387847,,绚丽花卉为主，娱乐设施多,0.0,0,4.7,243,https://youimg1.c-ctrip.com/target/100l1f000001gqei240B9.jpg
武汉大学万林艺术博物馆,Wuhan University Wanlin Art Museum,2038867,31671025,30.53662670903624,114.36322332141245,大师建筑|博物馆,,0.0,0,4.2,32,https://youimg1.c-ctrip.com/target/0106p120008ichadq1A9F.jpg
南湖书院,Nanhu Academy,133715,95657,30.001104888377988,117.98909513933002,历史建筑,传统徽派风格的古书院,0.0,0,4.4,257,https://youimg1.c-ctrip.com/target/0103l1200080zt1vn09B1.jpg
大山冲森林公园,Dashanchong Forest Park,69552285,69552285,28.410978,113.304544,城市公园,植被良好 树种丰富,0.0,0,3.7,23,https://youimg1.c-ctrip.com/target/10071h000001i4hqtDBED.jpg
光谷天地,Guanggu World,1480306,15041109,30.477214586871643,114.41032099303166,特色街区,娱乐设施齐全的商业中心,0.0,0,4.4,240,https://youimg1.c-ctrip.com/target/10051f000001gst9r61FF.jpg
始信峰,Shixin Peak,2232,75820,30.141664,118.17474,山岳,登高峰饱览奇松异石,0.0,0,4.6,289,https://youimg1.c-ctrip.com/target/0100112000825zn9d7B5E.jpg
月亮湾,"Moon Bay (Yueliang Bay, Wuyuan)",25736,81783,29.300799,117.887893,岛屿/半岛,自上而下俯视仿若月牙形状,0.0,0,4.3,324,https://youimg1.c-ctrip.com/target/100h11000000reu7g4F27.jpg
浮盖山,Fugai Mountain,139839,100671,28.248197,118.473078,4A景区|山岳,宛如盖子倒扣的奇特山脉,0.0,0,4.6,227,https://youimg1.c-ctrip.com/target/10061f000001gqwxk3EE9.jpg
洪湖湿地生态旅游区,Golden Bay Flower Sea,5013360,56382172,29.822751,113.412205,花海,四季皆能赏花的湖畔花田,0.0,0,3.8,24,https://youimg1.c-ctrip.com/target/100s0w000000kwrgg14C7.jpg
岱鳌山,Dai'ao Mountain,1917684,25476517,31.085808174212072,117.20683096343762,山岳,登山顶俯瞰美丽的村舍,0.0,0,4.6,23,https://youimg1.c-ctrip.com/target//1008180000013xh6bDFB0.jpg
赤壁龙佑温泉,Chibi Longyou Hot Spring,51371,10758388,29.673562,113.840639,4A景区|泡温泉|度假村|温泉,汉唐风格古朴典雅汤池,0.0,0,4.2,235,https://youimg1.c-ctrip.com/target/350r0x000000l767oA9EE.jpg
东湖彩旦观光氦气球,,5719822,131918497,30.568292454438435,114.39536876603327,热气球,,0.0,0,4.6,13,https://youimg1.c-ctrip.com/target/01011120009ed3ct9941F.jpg
武汉中华奇石馆,WuHan ZhongHua QiShiGuan,20286,10770543,30.544958794536207,114.26191194211968,3A景区|展览馆,观赏重达十一吨的水晶石,0.0,0,4.6,211,https://youimg1.c-ctrip.com/target/10091g000001hkxx7CFFF.jpg
上下晓起,Shang Xia Xiaoqi Village,17011,79455,29.397762368332184,118.02076151973858,,婺源风景秀丽的村庄,0.0,0,3.8,274,https://youimg1.c-ctrip.com/target/100q13000000udojw5537.jpg
西海岸景区,West Coast Scenic Area,44814,82176,28.904386,118.060239,山岳,在悬崖绝壁上闲庭信步,0.0,0,4.7,224,https://youimg1.c-ctrip.com/target/100v0z000000nwi28CC2E.jpg
天台寺（天台峰）,Tiantai Temple (Tiantai Peak),6918,76942,30.464834,117.825044,寺庙|山岳,相传地藏菩萨曾居住于此,0.0,0,4.6,213,https://youimg1.c-ctrip.com/target/0102d120004gd74rf0C8C.jpg
梁子湖水岸度假营地景区,Liangzihu Shui'an Dujia Yingde Sceneic Area,2491514,34372547,30.228838,114.557174,湖泊,赏湖景和高尔夫球场景致,0.0,0,4.5,15,https://youimg1.c-ctrip.com/target/100v0j0000009vhgt4EBD.jpg
桃花潭10℃竹筏漂流,Taohua Pond 10℃ Bamboo Rafting,5709233,87960058,30.480691064072147,118.15032339566427,漂流,,0.0,0,5.0,199,https://youimg1.c-ctrip.com/target/100s1g000001hosvm8451.jpg
洪山广场,Hongshan Square,51352,83811,30.545082945636786,114.33706917905877,广场,华中地区较大的城市广场,0.0,0,4.4,214,https://youimg1.c-ctrip.com/target/0103z120008jqyulpDBEE.jpg
天鹅洞群,Swan Cave Group,51081,83608,26.318140481808918,116.81742980009211,洞穴|地质地貌,,0.0,0,4.6,212,https://youimg1.c-ctrip.com/target/350g0w000000kfuo13082.jpg
