名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
大江户温泉馆,,5711695,96240403,30.9927599501093,103.62429748430979,洗浴汗蒸,,0.0,0,3.0,3,https://youimg1.c-ctrip.com/target/0106k1200087qdzywCF79.png
宝光广场,,131896557,131896557,30.829461,104.161071,公园乐园,,0.0,0,4.0,4,https://youimg1.c-ctrip.com/target/01A5o120009b774bdB0D4.jpg
北周文王碑,Monument to King Wen of the Northern Zhou Dynasty,2478845,33323754,30.531807665524866,104.32659054335357,历史建筑,,0.0,0,3.0,5,https://youimg1.c-ctrip.com/target/0106l120008sp5uab312C.jpg
勇士之星真人CS·团建·拓展(清水河公园店),,2065103,31713635,30.654766299368056,103.98643588262155,真人CS,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100c190000015sy5mE799.jpg
锦江绿道,,2036519,31668641,30.585160824348534,104.11669689793142,城市公园,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/100b0p000000figxi31DD.jpg
多彩油菜花,,5708172,83612089,30.760226601542353,104.59204911593716,花海,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0102p1200082vatv02772.jpg
一诺航空飞行基地,,5715682,122102093,30.701146844802583,104.5387005557367,飞行体验,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0104f120008obn54o6E41.webp
天国山,Tianguo Mountain,1459912,13753732,30.845599347512778,103.55805217577037,山岳,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/0104y1200099wvums12FA.jpg
翠湖湾野外真人CS基地,Cuihuwan Yewai Zhenren Cs Base,1481156,15046284,30.569887215552086,104.28873244970714,真人CS,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/100m0n000000emn5oC8C5.jpg
珍稀植物园,Zhenxi Botanical Garden,2038688,31670834,30.7641067752901,104.12399239736003,植物园,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/01043120008a2alep857D.jpg
东远寺,Dongyuan Temple,4651432,52080235,30.949308909305024,103.92659749417831,寺庙,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/100g16000000yuaurBA9D.jpg
樱桃园,,2570708,38380647,30.1611029999672,103.513183999995,植物园,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/100v1g000001hq24iABE6.jpg
音乐百花谷水上乐园,Music & Flowers Valley Water Park,5580368,65251924,30.765759,104.162666,水上乐园,,0.0,0,4.3,5,https://youimg1.c-ctrip.com/target/350e16000000znjnv2F84.jpg
汇众农场,Huizhong Farm,1701937,20960316,30.54554318443508,103.87298619914104,农场,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/0100x12000837a898A2F0.jpg
鹿鸣荷畔,Luming Hepan Community,4945358,55918175,31.115806752381413,103.75798101490022,池塘,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/100g0v000000k0u1a2B4B.jpg
天府新兴和盛田园东方,,5057342,56709163,30.522419083833878,104.1362703344062,度假村,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0101i120008ifz22d538C.jpg
四川大剧院,Sichuanda Theater,3586421,39405860,30.658768565273053,104.06791983869091,表演赛事|剧场/剧院,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/100g170000011skxt356E.jpg
成都景区直通车(长顺上街),,69554552,69554552,30.662334,104.055048,景点|城市地标,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/100s1d000001ef11kC34C.jpg
