名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
辉南县朝阳镇永胜赞美教堂,Huinanxian Zhaoyangzhen Yongsheng Zanmei Church,4570075,51540784,42.6594701531413,126.091509545148,教堂,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100p1f000001g0eo4BE50.jpg
庆岭瀑布,,4627137,51919711,43.72175280512973,127.11008983074106,瀑布,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/010361200099vvdoeBC59.jpg
海龙湖景区,Hailong Lake Scenic Spot,5710978,94317450,42.518802156955125,125.72779150613924,湖泊|湿地|4A景区|岛屿/半岛|沙滩|广场,中心喷泉会随着音乐的旋律翩翩起舞,0.0,0,5.0,24,https://youimg1.c-ctrip.com/target/0101a120009dlpodgDA97.jpg
九星汤泉,,5700769,78922304,42.532022,125.690141,洗浴汗蒸,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/35091b000001a9k0r2AF7.jpg
梅河口人民公园,,131917884,131917884,42.536393,125.717953,城市公园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A5a120009d3osmm8EA2.jpg
成吉思汗文化园,Genghis Khan Cultural Park,4585332,51638818,45.100054,124.866937,城市公园,园区内景观分布呈一湖两环的格局,0.0,0,4.8,4,https://youimg1.c-ctrip.com/target/100h1700000113m0d5C5C.jpg
梅河口市长白山植物园,Meihekoushi Zhangbai Mountain Botanical Garden,4570062,51540768,42.5179048413472,125.688377414982,植物园,植物品种丰富多样,0.0,0,4.9,9,https://youimg1.c-ctrip.com/target/0101e12000896jz8f580F.jpg
梅河口刘老根大舞台,,102225754,102225754,42.53240438177056,125.70384148447663,演出,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102k120008a02gaf0472.jpg
哈尔滨冰雪大世界,Harbin Ice and Snow World,20017,80633,45.77901225925338,126.56393935677895,冰雪乐园,亮灯后晶莹的冰雕更加梦幻|冰雪主题嘉年华,0.0,0,4.7,29745,https://youimg1.c-ctrip.com/target/0104e1200097jgae2CED6.jpg
沈阳故宫,Shenyang Imperial Palace,9216,77696,41.7971031732182,123.45571725072558,4A景区|宫殿|博物馆,品味明清宫殿和文物,0.0,0,4.6,17174,https://youimg1.c-ctrip.com/target/0105d120005s97dihEBF5.jpg
沈阳方特欢乐世界,Shenyang Fantawild World,109993,91531,41.963798,123.418868,主题乐园|4A景区,体验大型科幻主题乐园,0.0,0,4.5,4685,https://youimg1.c-ctrip.com/target/35040q000000gkg3e87D6.jpg
梅河公园,,131897001,131897001,42.522468,125.688296,公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
哈尔滨极地公园·海洋馆（1期）,Harbin Polar Museum,48182,82556,45.785135972299315,126.58725767519788,水族馆,近距离接触海洋生物,0.0,0,4.6,6984,https://youimg1.c-ctrip.com/target/0105o120009ddn56d0E8E.jpg
中央大街,Zhongyang Street,7712,77071,45.767692,126.620519,特色街区,喧嚣的大街在夜色中流光溢彩|漫步俄式风情街区,0.0,0,4.7,8330,https://youimg1.c-ctrip.com/target/100w14000000x603fA358.jpg
哈尔滨融创乐园,Harbin Wanda Theme Park,2016603,30791706,45.80712536974454,126.50447520948183,4A景区|游乐场,融合东北民俗与游乐项目,0.0,0,4.6,3722,https://youimg1.c-ctrip.com/target/0106j120001enu2e36505.jpg
吉林舒兰市森林公园,Jilin Shulanshi Forest Park,1831428,24650596,44.40637446579348,126.99022419922353,森林,夏可避暑，冬宜滑雪,0.0,0,4.0,9,https://youimg1.c-ctrip.com/target/0105s120009f062jo0CC0.jpg
张氏帅府博物馆,Marshal Zhang's Mansion Museum,9227,77702,41.794069,123.457808,4A景区|名人故居|博物馆,,0.0,0,4.6,4991,https://youimg1.c-ctrip.com/target/100b0z000000nbysbB516.jpg
圣索菲亚大教堂,St. Sophia Cathedral,7705,77064,45.77010535736859,126.62727135961869,教堂,华灯下的教堂充满异国情调|哈尔滨地标建筑,0.0,0,4.6,6217,https://youimg1.c-ctrip.com/target/100s0z000000ng5sn3ED6.jpg
沈阳森林动物园,Shenyang Forest Wild Zoo,114101,10535232,41.928454,123.684083,4A景区|动物园,观赏众多珍稀野生动物,0.0,0,4.6,2815,https://youimg1.c-ctrip.com/target/01023120009ifi2e6A79A.jpg
沈阳世博园,Shenyang Expo Park,9272,77737,41.862324,123.649219,植物园|5A景区,观赏各色花卉园艺,0.0,0,4.6,3265,https://youimg1.c-ctrip.com/target/0106w120008aotfrxE89C.jpg
东北虎林园,Northeast Tiger Forest Park,7707,77066,45.817294,126.601636,4A景区|动物园,近距离观察东北虎生活场景,0.0,0,4.6,3532,https://youimg1.c-ctrip.com/target/0100m120009gialu67A4B.jpg
松花江观光索道,Songhua River Sightseeing Cableway,113617,10758718,45.77789716573065,126.61058247199813,缆车索道,乘索道横跨松花江,0.0,0,4.6,3527,https://youimg1.c-ctrip.com/target/100k1f000001guh2dB91C.jpg
诺亚新大陆游乐园,Nuoyaxindalu Amusement Park,5638407,71553157,42.50988,125.707152,游乐场,,0.0,0,4.6,9,https://youimg1.c-ctrip.com/target/350f180000014ewwc2A8D.jpg
皇家海洋乐园,Royal Ocean Park,113998,10758720,41.866396,123.742993,4A景区|水族馆|水上乐园,可玩可看的海洋主题乐园,0.0,0,4.7,3258,https://youimg1.c-ctrip.com/target/01015120009bzv8qz1C56.jpg
龙塔,Dragon Tower,21089,80779,45.748639,126.680358,4A景区|现代建筑|观景台,高空景观旋转餐厅可俯瞰夜景|于百米高空俯瞰哈尔滨全景,0.0,0,4.4,2610,https://youimg1.c-ctrip.com/target/0105t1200084qtvsf4F38.jpg
长白山天池,Heaven Lake on Changbai Mountain,9774,77992,42.018217,128.059201,湖泊,高山湖泊，湖水深邃幽蓝,0.0,0,4.7,2685,https://youimg1.c-ctrip.com/target/100a0z000000mk96a6C93.jpg
清昭陵,Zhaoling Tomb (Beiling Park),9263,77732,41.839996,123.42835,陵园,参观气势宏伟的皇太极陵墓,0.0,0,4.5,3147,https://youimg1.c-ctrip.com/target/fd/tg/g2/M0A/2E/77/CghzgFW2KACAVBnTACsHdFrRbHM480.jpg
伏尔加庄园,Volga Manor,91334,90444,45.67282952741168,126.90238758073502,4A景区|文化旅游区,俄罗斯风情庄园,0.0,0,4.6,2487,https://youimg1.c-ctrip.com/target/0102o1200097j7k651269.jpg
太阳岛风景区,Sun Island Scenic Area,7700,77060,45.791577,126.597874,岛屿/半岛|5A景区,夏季避暑冬季赏雪雕,0.0,0,4.4,2257,https://youimg1.c-ctrip.com/target/100i0y000000lwabz98EA.jpg
长白山景区,Changbai Mountain Scenic Area,136031,97659,42.05370808301558,128.0850079043879,湖泊|5A景区|山岳,观天池瀑布峡谷自然奇观,0.0,0,4.6,2539,https://youimg1.c-ctrip.com/target/100j1f000001gpqpoCFE1.jpg
松花江,Songhua River,7715,77073,45.78413522513522,126.61301948195818,河流,赏两岸冰城风光,0.0,0,4.6,2164,https://youimg1.c-ctrip.com/target/100i12000000skvaoBD2C.jpg
波塞冬旅游度假区,Poseidon Ocean Kingdom,2023826,31077253,45.882984,126.686028,4A景区|观海豚,古希腊海洋主题水上乐园,0.0,0,4.6,1810,https://youimg1.c-ctrip.com/target/0100p1200046etgosAB6F.jpg
镜泊湖风景区,Jingbo Lake Scenic Area,17415,10558755,44.063035,128.953684,湖泊|瀑布|5A景区,火山喷发形成的高山堰塞湖,0.0,0,4.3,2055,https://youimg1.c-ctrip.com/target/100912000000romsw134D.jpg
哈尔滨热雪奇迹(融创雪世界),Harbin Wanda BMW Snow Park,2481179,33520506,45.803195,126.500707,室内滑雪,,0.0,0,4.8,1655,https://youimg1.c-ctrip.com/target/100k1f000001gugyo8D0D.jpg
梅小野星光花海,,5716296,127550948,42.50472616111404,125.70894949422254,露营,,0.0,0,4.0,12,https://youimg1.c-ctrip.com/target/0100q120008uvprix045A.jpg
北方森林动物园,Beifang Forest Zoo,140851,101447,45.391435,127.114864,4A景区|动物园,欣赏众多稀有动物,0.0,0,4.6,1010,https://youimg1.c-ctrip.com/target/tg/269/636/651/aeaa2b25948b4921b251f8f52de3c79b.jpg
沈阳鸟岛,Shenyang Bird Island,110225,91742,41.82614666298872,123.60678823499369,沙滩|岛屿/半岛,生态优美的鸟类观赏河心岛,0.0,0,4.6,953,https://youimg1.c-ctrip.com/target/0103i120009f3mx196435.jpg
波塞冬海底世界,Bosaidong Haidi World,5246353,59711770,45.883936,126.681839,水族馆,神秘古希腊为主的海底世界,0.0,0,4.6,849,https://youimg1.c-ctrip.com/target/0100i120008dp090y404F.jpg
世纪新城广场,Shijixincheng Square,4580627,51651928,45.10706117928854,124.84319751109831,广场,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/fd/tg/g1/M07/FC/25/CghzflW7IASANUuCAAAtJkkq6KA204.jpg
中国雪乡,Snow Town (Xuexiang),25264,10558869,44.333043888198745,128.21010001114098,4A景区|森林,感受林海雪原的魅力,0.0,0,4.5,1764,https://youimg1.c-ctrip.com/target/100b10000000om24m37C9.jpg
清河半岛温泉,Qinghe Peninsula Hot Spring,3656338,39476377,41.936555,123.432611,泡温泉,设施齐全的温泉度假胜地,0.0,0,4.5,930,https://youimg1.c-ctrip.com/target/0104p120008axkr4mD003.jpg
桦甸市博物馆,,2703640,38514779,42.97843239462101,126.73922058639064,博物馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/010431200097rja2583BD.png
波塞冬沙滩水世界,Poseidon Beach Water World,4446743,50583113,45.882792212152175,126.68414805733751,水上乐园,领略水中嬉戏的无限乐趣,0.0,0,4.7,710,https://youimg1.c-ctrip.com/target/01002120008dp0f91EE86.jpg
俄罗斯风情小镇,Russian Style Town,138288,99446,45.78629375381734,126.60080571358644,小镇,静谧俄式小镇,0.0,0,4.2,896,https://youimg1.c-ctrip.com/target/0100q120008ia429669E4.jpg
长白山北坡景区,Changbai Mountain North Slope Scenic Area,136032,97660,42.18316109646297,128.17758537069034,湖泊|森林|瀑布,观长白瀑布、漫步谷底林海,0.0,0,4.6,1071,https://youimg1.c-ctrip.com/target/100q1f000001grl3l4E92.jpg
沈阳中街刘老根大舞台,Liu Laogen Grand Stage,138741,99814,41.80015164145033,123.45320864286138,剧场/剧院,东北二人转剧场,0.0,0,4.5,1024,https://youimg1.c-ctrip.com/target/fd/tg/g1/M06/20/83/CghzfFW2KA2AU3OaABRi9k0zabM780.jpg
热高乐园,Hot Go Park,124955,93122,41.887411,123.743027,4A景区|游乐场,以传说故事为主题的休闲乐园,0.0,0,4.5,743,https://youimg1.c-ctrip.com/target/100u1f000001gq9h43990.jpg
诺亚欢乐水世界,,5716233,126840105,42.50980719065569,125.70706850283555,水上乐园,,0.0,0,2.0,4,https://youimg1.c-ctrip.com/target/0104g120008q4hh428D37.jpg
棋盘山,Qipan Mountain,9290,77755,41.930212,123.6484,4A景区|山岳,四季皆景的山水胜地,0.0,0,4.5,541,https://youimg1.c-ctrip.com/target/100m0t000000iynt6478E.jpg
长白山西坡景区,West Slope of Changbai Mountain Scenic Area,136039,97667,42.03586734669875,127.81278222034766,峡谷|山岳,观视野开阔的天池全貌,0.0,0,4.5,707,https://youimg1.c-ctrip.com/target/0102j1200087ctfc7C326.jpg
“九•一八”历史博物馆,September 18th History Museum,9232,77703,41.836291,123.467573,4A景区|博物馆,展出日军侵华罪证,0.0,0,4.7,947,https://youimg1.c-ctrip.com/target/0105p120008jsfins3560.jpg
稻梦空间,Rice Field Paintings,1415299,13566810,42.077792,123.300945,,体验植物迷宫的无穷乐趣,0.0,0,4.6,587,https://youimg1.c-ctrip.com/target/0102e120006osnarn886B.jpg
五女山,Wunü Mountain,64881,87875,41.326771,125.413464,4A景区|世界文化遗产|山岳,四季皆景的峻秀山峰,0.0,0,4.5,531,https://youimg1.c-ctrip.com/target/100d1f000001gose72547.jpg
清福陵,Fuling Tomb,9264,77733,41.837897,123.591798,陵园,努尔哈赤及其皇后陵墓,0.0,0,4.6,706,https://youimg1.c-ctrip.com/target/100g1d000001ej32e43DF.jpg
黑龙江省森林植物园,Heilongjiang Forest Botanical Garden,7880,77083,45.704043,126.650152,植物园,市区内的森林氧吧,0.0,0,4.5,428,https://youimg1.c-ctrip.com/target/100o0q000000gabz456B8.jpg
凤凰山国家森林公园,Phoenix Mountain National Forest Park,1675916,18509299,44.176264303876444,128.05602951712007,4A景区|森林|山岳,山水俊秀的生态公园,0.0,0,4.8,327,https://youimg1.c-ctrip.com/target/350515000000y5vmt9B66.jpg
香炉山,Mount Xianglu,113618,10535084,45.578188,127.530509,山岳,景色宜人的原生态森林氧吧,0.0,0,4.5,347,https://youimg1.c-ctrip.com/target/100d1f000001gos24BC1D.jpg
赫图阿拉城,Hetuala City,17764,79880,41.70564119067297,124.87375559293413,4A景区|古城古镇,赏满族歌舞表演和古建筑群,0.0,0,4.5,516,https://youimg1.c-ctrip.com/target/100k1f000001gug4i26EA.jpg
中街,Zhongjie Commercial Circle,138765,99832,41.801498,123.456598,特色街区,百年历史老牌商业区,0.0,0,4.6,711,https://youimg1.c-ctrip.com/target/100r0f0000007ezdh9C22.jpg
六鼎山文化旅游区,Liuding Mountain Cultural Tourism Zone,63375,87411,43.316833,128.240547,文化旅游区|5A景区|山岳,参观知名释迦牟尼青铜坐像,0.0,0,4.7,582,https://youimg1.c-ctrip.com/target/10021f000001gxbiw4E5D.jpg
讷殷古城,Neyin Ancient City,2506647,36290365,41.9773517757,127.5643797542,4A景区|古城古镇,女真部落森林古城,0.0,0,4.6,381,https://youimg1.c-ctrip.com/target/35091d000001en4ui7E85.jpg
防洪纪念塔,Flood Control Memorial Tower,7708,77067,45.780631,126.617224,纪念碑,为纪念全市人民抗洪而建,0.0,0,4.4,863,https://youimg1.c-ctrip.com/target/10070z000000npvos2A49.jpg
梅河口市图书馆,Meihekoushi Library,2649287,38459726,42.51291222889508,125.71191620525438,,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0106612000961xdhxD42C.png
哈尔滨文化公园,Harbin Cultural Park,7920,77105,45.780506,126.66872,4A景区|城市公园,休闲娱乐为主的公园绿地,0.0,0,4.5,394,https://youimg1.c-ctrip.com/target/01001120008ico9zk27E9.jpg
亚布力滑雪旅游度假区,Yabuli Ski Resort,7701,10758158,44.76939173572058,128.47145797833053,4A景区,中国知名滑雪胜地,0.0,0,4.2,585,https://youimg1.c-ctrip.com/target/10081f000001gqgk5407A.jpg
果戈里大街,Gogol Street,145532,10521464,45.759430993220455,126.64717826037325,特色街区,越夜越繁华的“酒吧一条街”|百年历史的俄式街区,0.0,0,4.4,413,https://youimg1.c-ctrip.com/target/100b10000000pdpbg640C.jpg
望天洞,Watching Sky Cave,64938,87888,41.167221,125.275878,洞穴|地质地貌,石梯田众多，钟乳形态各异,0.0,0,4.6,334,https://youimg1.c-ctrip.com/target/350t1f000001grp9iA85B.jpg
黑龙江省博物馆,Heilongjiang Provincial Museum,7907,77092,45.757577,126.640832,博物馆,看动物化石和历史文物,0.0,0,4.2,391,https://youimg1.c-ctrip.com/target/01031120008jsrgznD084.jpg
哈尔滨极地公园·极地馆,,106021661,106021661,45.78471017767995,126.58590897723371,4A景区|水族馆,,0.0,0,4.3,285,https://youimg1.c-ctrip.com/target/0105u120009bm4vhm48A8.jpg
七星海世界主题乐园,,2016697,30791830,41.955832,123.417439,主题乐园,海洋主题综合型亲子乐园,0.0,0,4.2,395,https://youimg1.c-ctrip.com/target/10051f000001gstur22D8.jpg
怪坡,Strange Slope (Guaipo),9289,10558667,42.06053,123.635691,4A景区|公路道路,体验上坡轻松下坡费力奇观,0.0,0,4.1,321,https://youimg1.c-ctrip.com/target/0102g120009h3yop32DD1.jpg
小市一庄,,102649314,102649314,41.30032350964131,124.05846324220815,4A景区|农家乐,,0.0,0,4.8,277,https://youimg1.c-ctrip.com/target/0106n120008ecper869F0.jpg
辽宁省博物馆,Liaoning Provincial Museum,9238,77709,41.678065,123.460496,博物馆,馆藏众多历史艺术类文物,0.0,0,4.5,482,https://youimg1.c-ctrip.com/target/10051a0000018eu0hFCE0.jpg
斯大林公园,Stalin Park,7703,77063,45.77939611647372,126.61265545360835,城市公园,松花江畔开放式景观公园,0.0,0,4.4,403,https://youimg1.c-ctrip.com/target/100b1f000001gspfz0F46.jpg
枫林谷森林公园,Fenglingu Forest Park,1411902,13398903,41.12065832560488,125.20597972533176,4A景区|森林,三面环山,0.0,0,4.6,292,https://youimg1.c-ctrip.com/target/100i1f000001gp53a56E9.jpg
枫叶小镇温泉度假村,Fengyexiaozhen Hot Spring Resort,5079350,56816167,45.8259,126.467768,泡温泉|度假村,内有玫瑰花瓣汤池,0.0,0,4.7,211,https://youimg1.c-ctrip.com/target/100f1f000001gqbnw8B44.jpg
731部队罪证遗址,Unit 731 Museum,7710,77069,45.60887625106024,126.63931017168132,4A景区|纪念馆,警示国人勿忘国耻,0.0,0,4.6,290,https://youimg1.c-ctrip.com/target/100o1f000001gp35qAF59.jpg
金龙山国家森林公园,Jinlong Mountain National Forest Park,142057,10548101,45.496254,127.419765,4A景区|森林|山岳,哈尔滨后花园,0.0,0,4.5,287,https://youimg1.c-ctrip.com/target/350m0r000000gzul4871E.jpg
虎谷峡风景区,Huguxia Scenic Area,1704171,22558909,41.132182,125.322142,峡谷|4A景区,崖峭松奇，古迹幽幽,0.0,0,4.7,261,https://youimg1.c-ctrip.com/target/100e1f000001gszg7F3DA.jpg
查干湖,Chagan Lake,141226,101789,45.212272594249015,124.42434663178202,湖泊|4A景区,,0.0,0,4.6,311,https://youimg1.c-ctrip.com/target/0100m1200096r4j5h9C6A.jpg
科尔沁草原,Horqin Grasslands,52524,84560,42.78148206563318,122.27131674646928,草原,草原面积辽阔，古迹众多,0.0,0,4.4,230,https://youimg1.c-ctrip.com/target/100q1f000001grii12839.jpg
呼兰河口湿地风景区,Hulanhekou Wetland Scenic Area,142008,10548066,45.954294343913155,126.7077803445841,湿地,非常自然的城市湿地,0.0,0,4.4,258,https://youimg1.c-ctrip.com/target/100i0z000000njfsv49F2.jpg
万象萌宠公园,Wanxiangmengchong Amusement Park,5588444,67830166,45.6989936723786,126.58299634498137,动物园,,0.0,0,4.7,211,https://youimg1.c-ctrip.com/target/350w160000010sytz9780.jpg
松花江铁路桥,Songhua River Railway Bridge,109836,91383,45.78424,126.625933,历史建筑|桥,工业风十足，上过“极限挑战”|拥有百年历史的铁路大桥,0.0,0,4.5,286,https://youimg1.c-ctrip.com/target/0103u120005lyn01g8D4C.jpg
大青沟,Daqing Ditch,61584,86813,42.762489,122.203977,4A景区|森林|河流,深长、秀美、富饶,0.0,0,4.0,281,https://youimg1.c-ctrip.com/target/10081f000001gqg7vD611.jpg
平山神鹿旅游区,Pingshan Shenlu Tourist Area,142064,10548108,45.301114,127.370037,森林|山岳,欧陆风情的野生散养鹿场,0.0,0,4.3,301,https://youimg1.c-ctrip.com/target/01063120009hzq5k9CE13.jpg
松峰山景区,Songfeng Mountain Nature Reserve,7881,77084,45.36598578540295,127.47428672582687,山岳,山险石奇的避暑仙境,0.0,0,4.7,200,https://youimg1.c-ctrip.com/target/350b0r000000gt2swBB5D.jpg
猴石国家森林公园,Houshi (Monkey Rock) National Forest Park,63243,87369,41.700448,124.495761,山岳|岩石,建有木屋度假村,0.0,0,4.5,346,https://youimg1.c-ctrip.com/target/0104g120008v7xmbe19CB.jpg
帽儿山,Maoer Mountain,145471,10521403,45.29762387276906,127.60000804086445,山岳,四季皆景的生态景区,0.0,0,4.2,228,https://youimg1.c-ctrip.com/target/tg/411/851/712/47dbf5ff39cf4b18a7ad692af242b66d.jpg
长白山万达水乐园,Changbai Mountain Wanda Water Park,1937386,28418971,42.108169,127.513114,水上乐园,室内水体面积达三千余平米,0.0,0,4.4,206,https://youimg1.c-ctrip.com/target/35061a0000019ia4qF70F.jpg
热高巴厘岛水世界,Hot Go Bali Island Park,4595375,51704290,41.88859638556076,123.74010413896514,水上乐园,巴厘岛风情的梦幻水上乐园,0.0,0,4.6,275,https://youimg1.c-ctrip.com/target/10051f000001gsq9e4D99.jpg
南湖公园,Nanhu Park,9277,77742,41.770688,123.412756,城市公园,北方园林艺术风格代表,0.0,0,4.5,251,https://youimg1.c-ctrip.com/target/100r1g000001h7j7y5028.jpg
万达长白山国际滑雪场,Wanda Changbaishan International Ski Resort,1407863,10759415,42.106735,127.514083,户外滑雪,拥有国际标准的滑道,0.0,0,4.6,481,https://youimg1.c-ctrip.com/target/10081f000001gqhtkA550.jpg
儿童公园,Children's Park of Harbin,7711,77070,45.760721,126.655828,城市公园,搭乘环公园的仿古儿童铁路,0.0,0,4.6,230,https://youimg1.c-ctrip.com/target/0102d120006ud3bng7C10.jpg
铁刹山,Tieshashan,17770,79886,41.29661506816766,124.33097360191731,4A景区|山岳,东北道教龙门派的发祥地,0.0,0,4.5,180,https://youimg1.c-ctrip.com/target/1A0d1c000001dkvb7B275.jpg
红河谷漂流,Red River Valley Rafting,124956,10541213,42.00120430705917,124.93434305104905,4A景区|河流,号称“中国北方第一漂”,0.0,0,4.6,313,https://youimg1.c-ctrip.com/target/10091f000001gsof51EB0.jpg
泰姆凯迪快乐梦想城,Time Kingdom Kid-Sized Replica of Real City,1510025,18153471,45.734981,126.566855,儿童乐园,互动娱乐主题职业体验馆,0.0,0,4.5,187,https://youimg1.c-ctrip.com/target/0101p120008igiv5d6D84.jpg
关东影视城,Guandong Movie City,63019,87308,41.949518,123.70287,影视城,再现上世纪沈阳城关东风情,0.0,0,4.1,273,https://youimg1.c-ctrip.com/target/01009120006pcyncp7874.jpg
沈飞航空博览园,SAC (Shenyang Aircraft Corporation) Aviation Expo Park,141511,10547758,41.864144,123.433661,4A景区|科技馆,深入了解我国航空发展历程,0.0,0,4.5,316,https://youimg1.c-ctrip.com/target/100f1a0000018yyzd4A2C.jpg
大顶子山温泉旅游区,Mount Dadingzi Hot Spring Tourism Area,1701255,20940848,46.012955260327494,127.2405570686711,4A景区|泡温泉,,0.0,0,4.2,145,https://youimg1.c-ctrip.com/target/100m1f000001gzmg2B89F.jpg
筐子沟生态风景区,Kuangzigou Ecological Scenic Area,2024568,31082491,42.140124,124.824489,4A景区|森林,被誉为山水画廊，养生天堂,0.0,0,4.5,235,https://youimg1.c-ctrip.com/target/100h1f000001gruqk1930.jpg
南关天主教堂,Nanguan Catholic Church,9244,77713,41.790631,123.452889,历史建筑|教堂,省级文物保护单位,0.0,0,4.6,269,https://youimg1.c-ctrip.com/target/0101e120009dbk9la84F3.jpg
康溪理疗温泉度假区,,2494611,35157353,41.44224,123.708923,泡温泉,,0.0,0,4.6,128,https://youimg1.c-ctrip.com/target/10041f000001gpat6E9DB.jpg
天女山森林公园,Tiannvshan Forest Park,2016698,30791836,41.57430960185818,124.34899998610787,4A景区|森林|山岳,以漫山遍野的天女木兰著称,0.0,0,4.8,161,https://youimg1.c-ctrip.com/target/100t0z000000nfvxx73B7.jpg
哈尔滨世界欢乐城,Harbin Happy World,5710677,93347219,45.88019402766657,126.53758895117689,特色街区,,0.0,0,4.8,105,https://youimg1.c-ctrip.com/target/0105d1200082ojtyn5153.jpg
极乐寺,Jile Temple,7699,77059,45.77753239529387,126.66438371330725,寺庙,东北地区知名佛教场所,0.0,0,4.4,225,https://youimg1.c-ctrip.com/target/100e0z000000nrdugFEE7.jpg
黑龙江德云社,Deyunshe,1815328,24294105,45.788551276385235,126.6410812428024,相声,中式复古风的专业相声剧场,0.0,0,4.6,172,https://youimg1.c-ctrip.com/target/100w0q000000gib0r4492.jpg
北陵公园,Beiling Park,69131705,69131705,41.8517663952553,123.42768260520523,历史建筑|4A景区,建于清朝崇德八年,0.0,0,4.6,125,https://youimg1.c-ctrip.com/target/0105d120008ihtww4A4A7.jpg
中山公园,Shenyang Zhongshan Park,9276,77741,41.785568,123.406124,城市公园,处闹市却自有宁静,0.0,0,4.5,217,https://youimg1.c-ctrip.com/target/0105c120008s7g2vb2EA8.jpg
太阳岛雪博会,Sun Island International Snow Sculpture Art Expo,113685,92192,45.78560060297219,126.60091603620096,雕塑雕像|冰雪乐园,雪雕主题博览园,0.0,0,4.5,2587,https://youimg1.c-ctrip.com/target/100u0r000000hcte5B3F5.jpg
吉林舒兰301滑雪场,,105237988,105237988,44.400706687234226,126.99174012681222,户外滑雪,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0104l120006d153to73B0.jpg
黑龙江省科学技术馆,Heilongjiang Science and Technology Museum,145465,10521397,45.776484,126.575977,4A景区|科技馆,体验各种互动小游戏,0.0,0,4.6,130,https://youimg1.c-ctrip.com/target/0105z120008jq0d8vFE9B.jpg
新乐遗址博物馆,Xinle Ruin Museum,9265,77734,41.847365,123.415262,3A景区|博物馆,收藏近万件新石器时代遗物,0.0,0,4.4,196,https://youimg1.c-ctrip.com/target/0102r120008jskj4x0DEA.jpg
亚布力熊猫馆,,2017774,30804128,44.794007684306614,128.47660131440264,动物园,,0.0,0,4.4,104,https://youimg1.c-ctrip.com/target/01072120008i92mbkCE43.jpg
三角龙湾,Triceratops Bay,55392,85311,42.366242,126.439281,湖泊|自然保护区,水面呈三角形,0.0,0,4.1,203,https://youimg1.c-ctrip.com/target/100j1f000001gps159BBD.jpg
沈阳博物馆,,130892955,130892955,41.804084750702856,123.43646869490081,博物馆,,0.0,0,4.3,161,https://youimg1.c-ctrip.com/target/0101n12000939xc9d7C7D.jpg
吊水壶风景区,Diaoshuihu Sceneic Area,1417663,13682344,45.517369,127.518691,森林|山岳,鬼斧神工的理想避暑胜地,0.0,0,4.6,135,https://youimg1.c-ctrip.com/target/0103j120008amp9x0DAE3.jpg
向海自然保护区,Xianghai Nature Reserve,141032,101607,45.05037514444434,122.34247074208679,4A景区|国家公园|湿地,丹顶鹤等珍禽自然保护区,0.0,0,4.6,177,https://youimg1.c-ctrip.com/target/01007120009d9rqs9A9E6.jpg
五女峰国家森林公园,Wunüfeng National Forest Park,55397,85313,41.277791,126.129008,4A景区|森林|山岳,古木参天、气候宜人,0.0,0,4.6,187,https://youimg1.c-ctrip.com/target/0103k120009ddacc6EA85.jpg
北山公园,Beishan Park,1709236,22680419,41.95305545162598,126.41001735598482,城市公园,天然次生林与人工林相衬,0.0,0,4.5,91,https://youimg1.c-ctrip.com/target/0102a1200092lrqwc2BE5.jpg
沈阳海洋探索中心,Shenyang Haiyang Tansuo Center,4048335,39871974,41.750140674189645,123.43807766969644,水族馆,,0.0,0,4.1,120,https://youimg1.c-ctrip.com/target/100v0r000000h5bvaB47F.jpg
美丽岛温泉水乐园,Beauty Island Hot Spring,2481278,33524459,45.67867453732814,126.93383366667726,4A景区|泡温泉,以俄罗斯文化为主题,0.0,0,4.1,94,https://youimg1.c-ctrip.com/target/100c1f000001gsx611A7A.jpg
二龙山旅游风景区,Erlong Mountain Scenic Area,7876,77080,45.72294945077642,127.43291527067898,4A景区|山岳,娱乐项目丰富的度假胜地,0.0,0,4.3,145,https://youimg1.c-ctrip.com/target/0106y12000874ofjbAF5F.jpg
大雅河漂流,Daya River Drifting,142518,10548408,41.1621284951147,125.09096795748975,4A景区|漂流,体验惊险刺激的漂流,0.0,0,4.6,93,https://youimg1.c-ctrip.com/target/100p1f000001gpd8aDE60.jpg
普罗旺斯薰衣草庄园,Provence Lavender Manor of Harbin,2486462,33978279,45.736156,126.938494,4A景区|花海,赏缤纷薰衣草花海,0.0,0,4.6,131,https://youimg1.c-ctrip.com/target/100s0q000000gia2o8336.jpg
关东古巷,Guandong Ancient Lane,1730437,22882946,45.734148750282486,126.56681582767077,特色街区,品尝各种东北老字号,0.0,0,4.3,92,https://youimg1.c-ctrip.com/target/01071120009d324bz9EBF.jpg
