名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
九曲湾水世界,Jiuquwan Water Paradise,1700662,20908702,22.8844592363,108.4181022009,水上乐园,趣味十足的时尚主题水世界,0.0,0,4.4,114,https://youimg1.c-ctrip.com/target/100o1f000001gedo65C29.jpg
民族文物苑,Nationality Antique Yuan,8808,77465,22.81183,108.335867,博物馆|展览馆,了解广西各民族传统文化,0.0,0,4.3,117,https://youimg1.c-ctrip.com/target/10011f000001h378x65FA.jpg
民族大道,Minzu Avenue,1418546,13703316,22.812914,108.375624,特色街区,横贯市区的主干道,0.0,0,4.4,107,https://youimg1.c-ctrip.com/target/01010120008da7lcoB2E4.jpg
南湖大桥,Nanhu Bridge,1462388,13759540,22.813073504766322,108.35986527979114,湖泊|桥,横跨南湖的公路桥,0.0,0,4.6,98,https://youimg1.c-ctrip.com/target/100g0k000000bvset70E2.jpg
邓颖超纪念馆,Dengyingchao Memorial Hall,1459736,13753548,22.813540803456565,108.32036042557684,纪念馆,展示邓颖超珍贵遗物,0.0,0,4.6,96,https://youimg1.c-ctrip.com/target/10031f000001grykw8483.jpg
民族广场,Minzu Square,1418552,13703320,22.813818,108.332237,广场,喂鸽子、看喷泉,0.0,0,4.5,97,https://youimg1.c-ctrip.com/target/100d1f000001gotfx63B2.jpg
南湖,Nanhu Lake Park,5139324,58278171,22.811195,108.35169,湖泊,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0ww5w120006pbx73pBFA4.jpg
龙象塔,Longxiang Tower,1418514,13703331,22.780429,108.389924,古塔,青秀山的标志性建筑,0.0,0,4.5,90,https://youimg1.c-ctrip.com/target/100o0s000000i58ud6813.jpg
广西医科大学,Guangxiyike University,1459730,13753896,22.797255000000003,108.35043799999994,学府,建校较早的医学院校之一,0.0,0,4.8,83,https://youimg1.c-ctrip.com/target/10010k000000c2cq3ECF2.jpg
宾州古城,Binzhou Ancient City,54429,84846,23.247890753511026,108.82088993040003,古城古镇,明清古街享受慢时光,0.0,0,4.1,82,https://youimg1.c-ctrip.com/target/100n1f000001gpe51B3E4.jpg
名树博览园,Famous Tree Expo Park,1418579,13703409,22.807809574320334,108.35831805300514,植物园,名树荟萃的特色园林,0.0,0,4.8,79,https://youimg1.c-ctrip.com/target/10060x000000layt78CA7.jpg
千年苏铁园,Millennium Cycad Garden,1418641,13703456,22.784602850410845,108.38907050303128,植物园,全国景观较好的苏铁园之一,0.0,0,4.7,74,https://youimg1.c-ctrip.com/target/100g0s000000i733oCDFE.jpg
冷杉恐龙欢乐世界,Long Gu Wan Dinosaur Park,1991277,30497630,22.54761362873299,107.89024686294641,主题乐园|4A景区,身临惊险刺激恐龙时代,0.0,0,4.4,966,https://youimg1.c-ctrip.com/target/0101e120008expmb9211C.jpg
弄拉景区,Nongla Sceneic Area,69543480,69543480,23.655132,108.324827,4A景区|森林|山岳,山高、谷深、林茂、泉清,0.0,0,4.3,23,https://youimg1.c-ctrip.com/target/0103z1200092ljf2aA6E1.jpg
新秀公园,Xinxiu Park,1459521,13753313,22.819569,108.2883,城市公园,适合赏花的湖景公园,0.0,0,4.4,71,https://youimg1.c-ctrip.com/target/100u1f000001gq9z6A9AE.jpg
相思小镇,Lovesickness Town,5708774,84919050,22.85858734017138,108.24668436286748,小镇,小镇内矗立着一栋栋古建筑风格的房子,0.0,0,4.3,35,https://youimg1.c-ctrip.com/target/01037120009cuqsh2AE13.jpg
稻花香里·蔡氏古宅,Cai's Ancient House,142297,10530183,23.105073,108.983225,历史建筑|4A景区,雕梁画栋，岭南民居代表,0.0,0,4.2,66,https://youimg1.c-ctrip.com/target/0104i120008f2qyof3AC5.jpg
李明瑞烈士纪念馆,Li Mingrui's Revolutionary Martyrs Memorial Hall,54444,84856,22.80382150869223,108.35054993400726,纪念馆,缅怀工农红军烈士,0.0,0,4.5,58,https://youimg1.c-ctrip.com/target/100i0x000000l95vg2ED6.jpg
南宁大桥,Nanning Bridge,122746,10539572,22.779522394550085,108.37215517348487,桥,造型犹如蝴蝶双翼,0.0,0,4.5,65,https://youimg1.c-ctrip.com/target/0103j120005wm22iy761A.jpg
滨湖广场,Binhu Square,1462543,13759555,22.815171198016287,108.36231377322049,广场,高低起伏的湖边草坪,0.0,0,4.6,55,https://youimg1.c-ctrip.com/target/100n1f000001gpao6E818.jpg
新会书院,Xinhui Academy,1459010,13753540,22.815772,108.316234,历史建筑,布局紧凑、庄重古雅,0.0,0,4.4,65,https://youimg1.c-ctrip.com/target/100o1f000001gp5ehD7A5.jpg
明秀广场,Mingxiu Square,1832514,24651739,22.843710390871692,108.31640250973926,广场,,0.0,0,4.4,47,https://youimg1.c-ctrip.com/target//100v180000013piey7842.jpg
五象湖公园,Nanning Wuxianghu Park,1459919,13753744,22.739989,108.375742,城市公园,浓缩广西民族风情,0.0,0,4.4,83,https://youimg1.c-ctrip.com/target/0102c120009dlunknF793.jpg
广西体育馆,,1791556,24098200,22.804853371782503,108.31639835620217,体育场馆,采取开敞式的建筑形式,0.0,0,4.6,47,https://youimg1.c-ctrip.com/target/100w0q000000gtmeeF23E.jpg
南宁市科技馆,NanNingShi KeJiGuan,70367270,70367270,22.80595239286321,108.40992803388781,科技馆,,0.0,0,4.6,8,https://youimg1.c-ctrip.com/target/100f180000014j3hnF518.jpg
炮龙老庙,Pao Longlaomiao,1459008,13752792,23.208939639696787,108.81111038325439,寺庙,内有黄帝和伏羲神像,0.0,0,4.6,47,https://youimg1.c-ctrip.com/target/10091f000001gsp2x9116.jpg
花卉观赏区,,1714090,22866596,22.81001538455,108.38843268836,植物园,观赏色彩缤纷的花卉,0.0,0,4.5,50,https://youimg1.c-ctrip.com/target/100d0u000000j33qh11CC.jpg
乐8小镇儿童职业体验园,Career Experience Park For Children In Le 8 Town,2502560,36179560,22.807831109286028,108.39844492922005,儿童乐园,快乐游戏共度亲子时光,0.0,0,4.2,50,https://youimg1.c-ctrip.com/target/100d0k000000c62wvADBE.jpg
李宁体育园,Li-Ning Sports Park,122745,10539571,22.798042575171017,108.41124387628884,体育场馆,多功能体育公园,0.0,0,4.5,48,https://youimg1.c-ctrip.com/target/100q1f000001grlrw8E39.jpg
龙门水都鲤鱼湾温泉,,4236401,40984464,22.900430264989968,108.25261000348748,泡温泉|温泉,享受多种特色泡池,0.0,0,4.2,46,https://youimg1.c-ctrip.com/target/10020m000000e42euFDE7.jpg
民生广场,Minsheng Square,1835954,24762214,22.81282345509908,108.31557824937833,广场|城市公园,,0.0,0,4.5,50,https://youimg1.c-ctrip.com/target/1A0b1b000001bay7m5233.jpg
南宁石门森林公园樱花谷主题乐园,Nanning Shimen Senlin Gongyuan Yinghua Gu Theme Amusement Park,3238311,39054450,22.807017759852272,108.38635690204501,主题乐园,乐园四周樱花环抱,0.0,0,4.5,47,https://youimg1.c-ctrip.com/target/100f12000000rs9y4B543.jpg
明秀园,Mingxiu Garden,8811,77468,23.162000346615876,108.26656934732259,园林花园,广西三大名园之一,0.0,0,4.6,43,https://youimg1.c-ctrip.com/target/0101k1200092lpyefCA51.jpg
霞客桃源景区,Xiaketaoyuan Sceneic Area,1408802,10775973,23.453311,108.713972,洞穴|河流,旅行家徐霞客曾到此游历,0.0,0,4.2,43,https://youimg1.c-ctrip.com/target/350c0z000000nfkh8A9D0.jpg
南宁剧场,Nanning Theater,1412253,13412790,22.80655640533779,108.31503046857064,剧场/剧院,观看经典作品演出,0.0,0,4.6,39,https://youimg1.c-ctrip.com/target/100111000000rb73t9CD3.jpg
南街,South Street,1418752,13706519,23.2408703,108.81779670000003,特色街区,老街历史悠久,0.0,0,4.6,34,https://youimg1.c-ctrip.com/target/01006120008bf1bapA3C1.jpg
德福庄园,Defu Manor,2311352,32972565,22.829619597071403,108.53848814333851,农家乐,品尝特色美食山黄皮烤鸭,0.0,0,4.3,5,https://youimg1.c-ctrip.com/target/100e1a0000019v0fhDBA1.jpg
观音禅寺,Guanyinchan Temple,1729252,22881764,22.787893,108.395317,寺庙,仿唐建筑风格，殿宇辉煌,0.0,0,4.4,40,https://youimg1.c-ctrip.com/target/0104d120008ov0oeaA61E.jpg
白鹤观竹海,"Bamboo Forest, Baihe Temple",1408795,10775918,23.153986,108.852677,森林,以道文化、竹文化为主题,0.0,0,4.4,34,https://youimg1.c-ctrip.com/target/fd/tg/g2/M08/AD/E2/Cghzf1SliPKAQ4yZAANTxdWKf0M143.jpg
广西杂技剧场,Guangxi Acrobatic Theatre,69683,10794630,22.822503541521876,108.33663350522485,剧场/剧院,老少皆宜惊险有趣,0.0,0,4.5,32,https://youimg1.c-ctrip.com/target/10030r000000hehch93FE.jpg
水月庵,Shuiyue Nunnery,1989215,30455630,22.78227252840122,108.38726947034645,寺庙,环境典雅幽静,0.0,0,4.3,33,https://youimg1.c-ctrip.com/target/100d0x000000kye690D3C.jpg
金伦洞,Mashan Jinlundong,21926,80916,23.556561,108.26125,洞穴|4A景区|地质地貌,溶岩千姿百态，倒影漂亮,0.0,0,4.3,38,https://youimg1.c-ctrip.com/target//100r190000015sfyo1742.jpg
冰雪大世界,Bingxueda World,1702586,21012847,22.8021804359,108.2461252254,冰雪乐园,,0.0,0,4.5,37,https://youimg1.c-ctrip.com/target/fd/tg/g1/M0B/0E/18/CghzfFVq3BSAeJCIAAGuB-k4FgI041.jpg
