名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
辽河七星湿地公园,Liaohe Qixing Wetland,5628408,71513673,42.14930336522912,123.51994968437005,湿地,,0.0,0,5.0,12,https://youimg1.c-ctrip.com/target/0106r120009exjoe80CF7.jpg
万柳塘公园,Wanliutang Park,114160,10535291,41.77769,123.46372,城市公园,誉为“柳塘避暑”,0.0,0,4.8,63,https://youimg1.c-ctrip.com/target/100j1f000001gps305772.jpg
沈阳理工大学兵器博物馆,Shenyang Institute of Technology Armory Museum,1677118,18531961,41.72702689964951,123.4922316019482,博物馆,展出大型军事武器装备,0.0,0,4.7,46,https://youimg1.c-ctrip.com/target/100t1f000001gqa100E41.jpg
锡伯族家庙,Xibe Ethnic Minority Jiamiao,1714656,22867156,41.80793098139682,123.42649198417858,寺庙,锡伯族人兴建的喇嘛庙,0.0,0,4.6,50,https://youimg1.c-ctrip.com/target/10081f000001gqf6l643F.jpg
二战盟军战俘集中营旧址陈列馆,Erzhan Mengjun Zhanfu Jizhongying Site Exhibition Hall,1677133,18532006,41.80932855721232,123.49161052363002,展览馆,了解二战时期历史,0.0,0,4.7,51,https://youimg1.c-ctrip.com/target/100o1f000001gp3ikA214.jpg
南清真寺,South Mosque,9254,77723,41.802406101665945,123.43894364519419,清真寺,沈阳非常大的伊斯兰教礼拜寺,0.0,0,4.4,53,https://youimg1.c-ctrip.com/target/100u0j000000anmatAA41.jpg
鲁迅美术学院,Luxun Academy of Fine Arts,1832309,24651489,41.77700800613824,123.43025920132463,学府,中国八大美院之一,0.0,0,4.5,47,https://youimg1.c-ctrip.com/target/100r170000011frbd9E21.jpg
崇政殿,Chongzheng Hall,1685307,18687068,41.798295498589454,123.45576300483141,宫殿,清代全木结构大殿,0.0,0,4.7,46,https://youimg1.c-ctrip.com/target/100d11000000rc6nlCEB7.jpg
东塔园,Canton East Tower,1694986,18712072,41.797977549027564,123.50691306714941,古塔,东塔为藏式建筑,0.0,0,4.2,56,https://youimg1.c-ctrip.com/target/1008170000011hiyp5F44.jpg
老龙口酒博物馆,Laolongkou Wine Museum,1677137,18531949,41.80653261526037,123.47963838817773,博物馆,了解百年老龙口酒历史,0.0,0,4.5,45,https://youimg1.c-ctrip.com/target/100f0x000000lbh2nDB3F.jpg
盛京大剧院,Shengjing Grand Theater,1837733,25010305,41.753647,123.44354,剧场/剧院,外形酷似钻石的综合剧场,0.0,0,4.8,49,https://youimg1.c-ctrip.com/target/fd/tg/g5/M07/5B/5B/CggYr1bZAj-AJRtkAAIIDQV7M8I209.jpg
太平寺,Taiping Temple,9220,77697,41.807618,123.42628,寺庙|古迹,原为锡伯族家庙,0.0,0,4.4,52,https://youimg1.c-ctrip.com/target/01041120009ed7x3x6EDB.jpg
浑河,Hunhe River,1831444,24650550,41.743235866819,123.42980233331,河流,沈阳的母亲河,0.0,0,4.8,58,https://youimg1.c-ctrip.com/target/100m11000000rmv1hE0CB.jpg
舍利塔滩地公园,Stupa Beach Park,114109,10535240,41.834023,123.380011,城市公园,具有宗教特色的滩地公园,0.0,0,4.6,59,https://youimg1.c-ctrip.com/target/0101d120008jsfgb99E0C.jpg
南塔公园,Nanta Park,114121,10535252,41.76542100150278,123.45362403497029,城市公园,,0.0,0,4.3,56,https://youimg1.c-ctrip.com/target/0104o120008ikdmsf6CD8.jpg
辽河七星湿地公园,Liaohe Qixing Wetland,5628408,71513673,42.14930336522912,123.51994968437005,湿地,,0.0,0,5.0,12,https://youimg1.c-ctrip.com/target/0106r120009exjoe80CF7.jpg
万柳塘公园,Wanliutang Park,114160,10535291,41.77769,123.46372,城市公园,誉为“柳塘避暑”,0.0,0,4.8,63,https://youimg1.c-ctrip.com/target/100j1f000001gps305772.jpg
沈阳理工大学兵器博物馆,Shenyang Institute of Technology Armory Museum,1677118,18531961,41.72702689964951,123.4922316019482,博物馆,展出大型军事武器装备,0.0,0,4.7,46,https://youimg1.c-ctrip.com/target/100t1f000001gqa100E41.jpg
锡伯族家庙,Xibe Ethnic Minority Jiamiao,1714656,22867156,41.80793098139682,123.42649198417858,寺庙,锡伯族人兴建的喇嘛庙,0.0,0,4.6,50,https://youimg1.c-ctrip.com/target/10081f000001gqf6l643F.jpg
二战盟军战俘集中营旧址陈列馆,Erzhan Mengjun Zhanfu Jizhongying Site Exhibition Hall,1677133,18532006,41.80932855721232,123.49161052363002,展览馆,了解二战时期历史,0.0,0,4.7,51,https://youimg1.c-ctrip.com/target/100o1f000001gp3ikA214.jpg
南清真寺,South Mosque,9254,77723,41.802406101665945,123.43894364519419,清真寺,沈阳非常大的伊斯兰教礼拜寺,0.0,0,4.4,53,https://youimg1.c-ctrip.com/target/100u0j000000anmatAA41.jpg
鲁迅美术学院,Luxun Academy of Fine Arts,1832309,24651489,41.77700800613824,123.43025920132463,学府,中国八大美院之一,0.0,0,4.5,47,https://youimg1.c-ctrip.com/target/100r170000011frbd9E21.jpg
崇政殿,Chongzheng Hall,1685307,18687068,41.798295498589454,123.45576300483141,宫殿,清代全木结构大殿,0.0,0,4.7,46,https://youimg1.c-ctrip.com/target/100d11000000rc6nlCEB7.jpg
东塔园,Canton East Tower,1694986,18712072,41.797977549027564,123.50691306714941,古塔,东塔为藏式建筑,0.0,0,4.2,56,https://youimg1.c-ctrip.com/target/1008170000011hiyp5F44.jpg
老龙口酒博物馆,Laolongkou Wine Museum,1677137,18531949,41.80653261526037,123.47963838817773,博物馆,了解百年老龙口酒历史,0.0,0,4.5,45,https://youimg1.c-ctrip.com/target/100f0x000000lbh2nDB3F.jpg
盛京大剧院,Shengjing Grand Theater,1837733,25010305,41.753647,123.44354,剧场/剧院,外形酷似钻石的综合剧场,0.0,0,4.8,49,https://youimg1.c-ctrip.com/target/fd/tg/g5/M07/5B/5B/CggYr1bZAj-AJRtkAAIIDQV7M8I209.jpg
铸造博物馆,Foundry Museum,1676485,18521898,41.82111441292972,123.35485517943702,博物馆,馆藏上千件铸造设备和铸件,0.0,0,4.7,42,https://youimg1.c-ctrip.com/target/0102m120009dn3e294582.jpg
西塔,West Tower,38333319,38333319,41.80517565967651,123.40857644268526,古塔,,0.0,0,4.8,66,https://youimg1.c-ctrip.com/target/01047120005sbvz6q0CA7.jpg
沈阳印记,Shenyang Impression,1411904,13398926,41.8369636535645,123.456619262695,演出,浓缩沈阳地方艺术的剧场,0.0,0,4.6,45,https://youimg1.c-ctrip.com/target/0103k1200056wahkv9B6B.jpg
清宁宫,Qingning Palace,1685322,18687070,41.799176465668694,123.45566377400058,历史建筑|宫殿,五开间前后廊硬山式建筑,0.0,0,4.5,43,https://youimg1.c-ctrip.com/target/100o1f000001gp24z66A1.jpg
般若寺,Prajna Temple,9253,77722,41.782443,123.459313,寺庙,建于清朝的佛教寺庙,0.0,0,4.1,48,https://youimg1.c-ctrip.com/target/100o1f000001gp5lyE4A8.jpg
百合塔,Baihe Tower,1696046,19648615,41.863324531392934,123.65769998804357,观景台,世界上较大的雕塑体建筑,0.0,0,4.7,43,https://youimg1.c-ctrip.com/target/10050t000000irs1bC57B.jpg
七福汤温泉,Qifutang Hot Spring,4331359,47976803,41.80997154610444,123.37466832736811,洗浴汗蒸,内有儿童乐园,0.0,0,4.4,42,https://youimg1.c-ctrip.com/target/100d1f000001goud0019B.jpg
枫露公园,Fenglu Park,114133,10535264,41.819883,123.466915,城市公园,繁花似锦、绿枝茂生,0.0,0,4.9,40,https://youimg1.c-ctrip.com/target/10090x000000lfgw4616B.jpg
黎明公园,Liming Park,1696036,19621460,41.813335,123.501663,城市公园,,0.0,0,4.5,40,https://youimg1.c-ctrip.com/target/100v0w000000klhk9DBD0.jpg
3D魔幻世界体验展,,1408681,10772937,41.80832,123.375731,视觉艺术馆,,0.0,0,4.5,40,https://youimg1.c-ctrip.com/target/0106m1200096jmyjo2D19.png
东北情二人转剧场,Dongbei Qing Er Ren Zhuan Theater,2016712,30791854,41.788148,123.39892,剧场/剧院,,0.0,0,4.4,41,https://youimg1.c-ctrip.com/target/10020e0000007254r56FE.jpg
宋雨桂艺术博物馆,Songyugui Art Museum,1695562,18832049,41.73461208504327,123.40759941713884,博物馆,,0.0,0,4.8,40,https://youimg1.c-ctrip.com/target/100s0p000000fu497426E.jpg
长白岛足球主题公园,Zhangbaidao Zuqiu Theme Park,1408351,10763392,41.75044930214172,123.41121196746826,足球,足球场地全部采用天然草皮,0.0,0,4.3,39,https://youimg1.c-ctrip.com/target/100j0j000000aof7h09E9.jpg
建设公园,Jianshe Park (West Gate),114117,10535248,41.806181,123.337569,城市公园,,0.0,0,4.3,59,https://youimg1.c-ctrip.com/target/0102v120009i0gt14776E.jpg
奉天挑战者射击俱乐部,,5710885,93935387,41.802018985136385,123.46187756739376,射击,,0.0,0,5.0,36,https://youimg1.c-ctrip.com/target/0106w1200089ocrl49C46.jpg
绿岛旅游度假区,Green Island Resort,114138,10535269,41.62675853681416,123.54311328794022,度假村,沈阳市郊生态休闲度假区,0.0,0,4.5,36,https://youimg1.c-ctrip.com/target/100n1f000001gpcmrBDDC.jpg
东北陆军讲武堂,Northeast Ground Force Lecture Room,2496767,35162191,41.807777,123.482449,历史建筑|军事,展示当年的军用物品,0.0,0,4.5,37,https://youimg1.c-ctrip.com/target/100d1f000001gou98203B.jpg
长青桥,Changqing Bridge,1835378,24654544,41.75617046464,123.49739675665,桥,,0.0,0,4.7,35,https://youimg1.c-ctrip.com/target/01004120008k06gpe7E17.jpg
奥林匹克公园,Aolinpike Park,2479242,33216189,41.75155641456524,123.46356913911278,城市公园,健身器材齐全,0.0,0,4.8,39,https://youimg1.c-ctrip.com/target/100o1f000001gp4er13A3.jpg
南市场八卦街,"Characteristic Cultural Dstrict, Bagua Street",2497787,35204109,41.78925197650219,123.42117602055878,特色街区,,0.0,0,4.6,40,https://youimg1.c-ctrip.com/target/0100d120008cetiy7F584.jpg
宁山公园,Ningshan Park,1695924,19582309,41.82772192726565,123.44706728090688,城市公园,,0.0,0,4.6,33,https://youimg1.c-ctrip.com/target/100p0m000000dw549CD29.jpg
新民小西湖,"Little West Lake, Xinmin",9285,77750,41.7595872469989,122.88323466950334,湖泊,万亩湖泊独具江南雅韵,0.0,0,4.0,44,https://youimg1.c-ctrip.com/target/fd/tg/g3/M04/D7/CA/CggYGVZf8E6AVC0lAAM-CvOJPrQ224.jpg
沈阳棋盘山旅游开发区,Mt. Qipan Scenic Resort of Shenyang,4477459,50612830,41.87232,123.52525,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A0r120008557x1965D9.jpg
老沈阳博物馆,The Old Shenyang Museum,1677167,18532061,41.80682900690964,123.42631903802874,博物馆,了解沈阳历史文化和关东特色民俗文化,0.0,0,4.3,33,https://youimg1.c-ctrip.com/target/fd/tg/g1/M00/73/6A/CghzfVWwfjyADD_YAAHt98XqyhU831.jpg
花果山神秘谷风景区,Huaguo Shan Shenmi Gu Sceneic Area,1410577,13250625,41.99502,123.75187,山岳,,0.0,0,2.6,38,https://youimg1.c-ctrip.com/target/0106o120008jvphu6D740.jpg
老北市博物馆,Laobeishi Minsu Museum,1677182,18532060,41.80658701234574,123.42579500166856,博物馆,,0.0,0,4.7,33,https://youimg1.c-ctrip.com/target/0101n120009dnczhjB4AA.jpg
文溯阁,Wensu Pavilion,1685323,18687075,41.798964645154086,123.45446914513055,历史建筑,四库全书存放地,0.0,0,4.7,31,https://youimg1.c-ctrip.com/target/10011f000001h37ebE8C7.jpg
大型原创浸没式戏剧《幡灵迷境》,,97675802,97675802,41.80382615127593,123.45755301257692,演出,,0.0,0,5.0,31,https://youimg1.c-ctrip.com/target/0100x1200083hypeg4456.jpg
汤之屋温泉,Tangzhiwu Hot Spring,4976348,56140160,41.802437,123.363725,洗浴汗蒸,商务洽谈的好去处,0.0,0,4.4,29,https://youimg1.c-ctrip.com/target/100i1f000001gp3w7AD20.jpg
沈阳东方斯卡拉演艺广场,,5262434,61142415,41.81271,123.419909,演出,,0.0,0,4.8,29,https://youimg1.c-ctrip.com/target/100r1f000001gonb9FBD5.jpg
东方美术馆,Oriental Art Museum,1677196,18532076,41.726219156541674,123.46199166400332,美术馆,,0.0,0,4.5,30,https://youimg1.c-ctrip.com/target/100s0y000000mig024B20.jpg
关雎宫,Guanju Palace,1685325,18687107,41.79905974350526,123.45586497599955,宫殿,海兰珠的行宫,0.0,0,4.4,31,https://youimg1.c-ctrip.com/target/100p1f000001gpfgyBBEC.jpg
十王亭,Ten-princes Pavilion,1685306,18687057,41.798423857628485,123.45706308086105,历史建筑,清初贝勒和大臣议政之处,0.0,0,4.5,31,https://youimg1.c-ctrip.com/target/10020j0000009zgm1E3D4.jpg
方圆大厦,,5066717,56808468,41.81682872786268,123.44395105844623,现代建筑,以古钱币为造型,0.0,0,4.5,30,https://youimg1.c-ctrip.com/target/0104b120008jsez96B225.jpg
蓝BOX未来城,,133549236,133549236,41.80619214618627,123.37038436350416,游乐场,,0.0,0,4.7,8,https://youimg1.c-ctrip.com/target/0100o120009bft922AF34.jpg
张学良旧居陈列馆,Zhangxueliang Jiuju Exhibition Hall,4660620,52136869,41.79410230933068,123.45762508105229,名人故居,东北民俗风格的建筑装饰,0.0,0,4.7,30,https://youimg1.c-ctrip.com/target/10011f000001h39bvA0E5.jpg
铁西体育场,Tiexi Stadium,1834054,24653307,41.81156053129693,123.3259070844301,体育场馆,,0.0,0,4.5,28,https://youimg1.c-ctrip.com/target/0102w120008cf8j4r4C31.jpg
郑家洼子青铜短剑墓,Zhengjiawazi Bronze Dagger Tomb,9261,77730,41.76729249856211,123.32596997753406,陵园,参观青铜短剑文物,0.0,0,4.3,32,https://youimg1.c-ctrip.com/target/100o170000011g65z32AF.jpg
沈阳城市规划展示馆,ShenYangShi ChengShi GuiHua ZhanShiGuan (WuAi Jie),1677112,18532019,41.75847,123.44209,展览馆,设有弧幕影院,0.0,0,4.8,28,https://youimg1.c-ctrip.com/target/100b0x000000lfgej1331.jpg
宣和艺术馆,,2816756,38628995,41.81151132604831,123.43334902479921,,,0.0,0,5.0,26,https://youimg1.c-ctrip.com/target/100b0w000000khyj29BB3.jpg
皇姑屯站-站前广场,,4671208,52238956,41.8147846591005,123.394465526301,广场,,0.0,0,4.5,26,https://youimg1.c-ctrip.com/target/0100i1200096gzrxwCD32.png
沈阳仙子湖,"Fairy Lake, Shenyang",1413285,13460681,41.77826381735421,122.88714723356344,湖泊,,0.0,0,4.2,29,https://youimg1.c-ctrip.com/target/01058120008jsby2u75E0.jpg
天后宫,Shenyang Tianhou Palace,5143534,58274380,41.811254476615325,123.45623292041525,古迹|道观,,0.0,0,4.2,36,https://youimg1.c-ctrip.com/target/0104p120009fdumbnB297.jpg
幻境之城真人密室逃脱,Huanjingzhicheng Escape Room,1409353,11077075,41.79044160005019,123.39903648162208,密室,,0.0,0,4.1,28,https://youimg1.c-ctrip.com/target/tg/147/925/168/e3ca384d42c34771b2af7dc8c137abdc.jpg
大法寺,Shenyang Dafa Temple,1685377,18687178,41.817606424240836,123.46182527494605,寺庙,红门黄墙碧瓦的佛教寺庙,0.0,0,4.6,43,https://youimg1.c-ctrip.com/target/01041120008jsxd41DF47.jpg
大东宝马工厂,Dadong BMW Factory,1790253,23945297,41.84526744262944,123.52953681591991,工厂,,0.0,0,4.6,27,https://youimg1.c-ctrip.com/target/100m1f000001gzpiuDCCE.jpg
凤之翼,Phoenix Wing,1696037,19651739,41.8687488220257,123.64910174333365,现代建筑,建筑整体造型如凤凰展翅,0.0,0,4.4,28,https://youimg1.c-ctrip.com/target/100j0t000000iosbzA600.jpg
思堡特乐园,Sibaote Amusement Park,5099451,57151267,41.7306414678149,123.23215935692073,游乐场,,0.0,0,4.4,25,https://youimg1.c-ctrip.com/target/100o1f000001gp3un3416.jpg
新北汤温泉,,120749780,120749780,42.04737652870104,123.54514374614448,泡温泉,,0.0,0,4.2,42,https://youimg1.c-ctrip.com/target/01030120008lqrjxj1899.jpg
沈阳梵高星空艺术馆（中街益田旗舰店）,Shenyang Fangao Xingkong Art Museum (zhongjieyitianqijian),5656372,72408293,41.80310136622418,123.46330764596979,特色体验|展览馆,,0.0,0,4.7,29,https://youimg1.c-ctrip.com/target/3505190000016005c17A7.jpg
普缔雅汤泉,Pudiya Spring,4331360,47976804,41.805779430446414,123.52275187412329,洗浴汗蒸,,0.0,0,4.4,23,https://youimg1.c-ctrip.com/target/100q0q000000g38g32B0B.jpg
沈阳区政府广场,Shenyang Quzhengfu Square,1833482,24652660,41.663996,123.344826,广场,,0.0,0,4.8,22,https://youimg1.c-ctrip.com/target/fd/tg/g5/M04/BF/B0/CggYsVbxzKSAQaTjAAJ08XLXpJM784.jpg
全健基地,Quanjian Base,1956255,29883919,41.83402961902229,123.62058662830438,主题乐园,提供多种运动游玩内容,0.0,0,4.2,25,https://youimg1.c-ctrip.com/target/100j0q000000gavs7E73F.jpg
刘长春体育馆,,1978203,30115998,41.7657633391945,123.42272982008227,体育场馆,大型多功能体育馆,0.0,0,4.6,23,https://youimg1.c-ctrip.com/target/100j170000011gs4uCB1E.jpg
沈阳清真美食街,QingZhen MeiShiJie,5168047,58303892,41.80363,123.44104,特色街区,,0.0,0,4.7,26,https://youimg1.c-ctrip.com/target/100l1700000118llx61B8.jpg
长青公园,Changqing Park,114119,10535250,41.772311117776525,123.47911546823845,城市公园,,0.0,0,4.6,35,https://youimg1.c-ctrip.com/target/01047120009hlka0r5B02.jpg
砂山公园,,4748354,55573194,41.7705,123.389272,城市公园,,0.0,0,4.8,21,https://youimg1.c-ctrip.com/target/0106j120008czfm7p79D5.jpg
东三省总督府,,5072637,56809388,41.796852576323225,123.45768221489445,历史建筑,见证了城市的历史沧桑,0.0,0,4.4,25,https://youimg1.c-ctrip.com/target/100g170000011412hCBA7.jpg
浑河西峡谷生态公园,Hunhexi Canyon Ecology Park,69542307,69542307,41.697069,123.234417,城市公园,,0.0,0,4.5,4,https://youimg1.c-ctrip.com/target/0101z120008hwszoaEFC6.jpg
千湖国际高尔夫球会,,1408350,10763391,41.93989562988281,123.42398834228516,高尔夫|徒步骑行运动游,,0.0,0,4.4,22,https://youimg1.c-ctrip.com/target/tg/406/345/988/bf8835e570654b079c6471e96cdc32b6.jpg
正红门,Zhenghong Gate,1714661,22867158,41.85016242783349,123.4276806559406,古迹,,0.0,0,4.4,21,https://youimg1.c-ctrip.com/target/100j0q000000gnu59C527.jpg
沈阳有马温泉物语,Shenyang Youma Hot Spring,5709950,90497337,41.773842288235784,123.54940763930075,泡温泉,,0.0,0,4.5,20,https://youimg1.c-ctrip.com/target/0104g1200018bd4tb190E.jpg
沈阳航空博物馆,Shenyang Aviation Museum,4477463,50612834,41.864223,123.433655,博物馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0ww3p12000946uw7g77AD.jpg
沈阳城市记忆博物馆,Shenyang Chengshi Jiyi Museum,1695564,18832054,41.806467322077296,123.42796008151065,博物馆,,0.0,0,4.6,20,https://youimg1.c-ctrip.com/target/0102e120008ouo6su9928.jpg
盛京碑林博物馆,,5713592,101513753,41.834530610326674,123.37994122870502,历史建筑,,0.0,0,4.9,24,https://youimg1.c-ctrip.com/target/0103c12000941e2o9869C.jpg
龙潭峪营地,,121915548,121915548,42.03050671967165,123.73329118010511,主题乐园,,0.0,0,5.0,8,https://youimg1.c-ctrip.com/target/0103u120008mgvwq6C0FA.jpg
辽宁北方金沙滩国家沙漠公园,Liaoning North Golden Beach National Desert Park,1694721,18703305,42.84797455059894,123.17451613259244,沙漠戈壁,有众多沙漠娱乐项目的公园,0.0,0,3.8,19,https://youimg1.c-ctrip.com/target/100j1f000001gpuiz3E91.jpg
陨石山森林公园,Yunshishan Forest Park,9291,77756,41.61204901673442,123.66483619582363,森林|山岳,一睹陨石王的风采,0.0,0,4.0,20,https://youimg1.c-ctrip.com/target/0101h120008xwnnvm302A.png
三好桥,,5067044,56808795,41.753082,123.41474,桥,著名的钢拱塔斜拉桥,0.0,0,4.9,22,https://youimg1.c-ctrip.com/target/01003120008jsdo2p3773.jpg
沈阳审判日本战犯法庭旧址陈列馆,,4386385,51112561,41.829262,123.435817,纪念馆,,0.0,0,4.6,29,https://youimg1.c-ctrip.com/target/100a1f000001grlbv5A36.jpg
月牙城,Crescent City,1714642,22867157,41.85303645306331,123.42753709225235,陵园,,0.0,0,4.5,19,https://youimg1.c-ctrip.com/target/100a15000000xx8ce145C.jpg
沈阳市蓬瀛宫,Shenyang Pengyinggong,113295,10534832,41.765815985354536,123.45160391967879,古迹|道观,东北地区较大的坤道院,0.0,0,4.1,21,https://youimg1.c-ctrip.com/target/100c170000011jwqsF36A.jpg
韩帝园汗蒸时代,,80203834,80203834,41.775177,123.34166,洗浴汗蒸,,0.0,0,3.9,23,https://youimg1.c-ctrip.com/target/010631200018anbt5B1A0.jpg
