名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
仙足岛,The Xianzu Island,147309,10523250,29.636350966637785,91.1306402420236,沙滩|岛屿/半岛|河流,背包客热爱的清闲之地,0.0,0,4.3,61,https://youimg1.c-ctrip.com/target/100l1f000001gqfyqBB70.jpg
直贡梯寺,Zhi Gongtisi,54460,84868,30.101433,92.217684,寺庙,立于悬崖之上的古寺,0.0,0,4.5,62,https://youimg1.c-ctrip.com/target/10041f000001gp9ckEDF0.jpg
达扎路恭纪功碑,Dazhalugong Monument,5524,76749,29.65222870858808,91.12001892200637,纪念碑,吐蕃奴隶制社会重要文物,0.0,0,4.4,54,https://youimg1.c-ctrip.com/target/fd/tg/g2/M01/71/35/Cghzf1U7OPqAHcYEAACCqSZZvlI625.jpg
拉鲁湿地自然保护区,Lalu Wetland Nature Reserve,128926,10544344,29.671,91.094632,自然保护区|湿地,欣赏野生鸟类的好去处,0.0,0,4.3,65,https://youimg1.c-ctrip.com/target/0104e120008ijz3jj1FF9.jpg
大昭寺弥勒殿,"Maitreya Hall, Jokhang Temple",1752939,23131932,29.650492034879427,91.13466866214232,寺庙,精致的弥勒佛像,0.0,0,4.6,47,https://youimg1.c-ctrip.com/target/010151200087d9o01DE3F.jpg
青藏川藏公路纪念碑,Chuanzang Highway Monument,1487669,18048780,29.64559,91.097251,纪念碑,铭记中国人民解放军光辉业绩,0.0,0,4.6,38,https://youimg1.c-ctrip.com/target/0102b120009cywcddB830.jpg
色拉寺辩经,Scriptural Debate Of Sera Monastery,2483013,33778185,29.696076339485906,91.13536029077297,寺庙,拉萨不可不看的人文景观,0.0,0,4.6,52,https://youimg1.c-ctrip.com/target/100k1f000001gues4086B.jpg
小昭寺路,Xiaozhaosi Road,1752926,23130008,29.65608411192719,91.13292126065147,特色街区,能看到售卖酥油、披肩等的商贩,0.0,0,4.4,38,https://youimg1.c-ctrip.com/target/0105t120009e2drf433DD.jpg
药王山摩崖石刻,Yaowangshan Cliffside Carvings,1487607,18046442,29.648407422112328,91.10762590429032,古迹,绝壁刻满大小佛像5000多尊,0.0,0,4.5,40,https://youimg1.c-ctrip.com/target/0102y120009e2e0w48EA4.jpg
西藏图书馆,Tibet Library,1695876,19025277,29.649989561847956,91.0984518484621,,静心阅读书籍的好去处,0.0,0,4.5,36,https://youimg1.c-ctrip.com/target/10051f000001gsq9363AA.jpg
西藏革命展览馆,Tibet Revolution Exhibition Hall,5523,76748,29.652727127075202,91.12036761641502,展览馆,欣赏珍贵的西藏照片与模型,0.0,0,4.6,34,https://youimg1.c-ctrip.com/target/tg/912/236/866/132ecfd11d99442bae168580b38ef3a6.jpg
唐蕃会盟碑,Tablet Recording the Alliance of Tang Dynasty and Tibetan Regime,1488241,18061268,29.65039256649227,91.13242303278318,古迹|纪念碑,汉藏历史上一件可贵文物,0.0,0,4.3,40,https://youimg1.c-ctrip.com/target/100t0x000000l5vvi27BF.jpg
木如寺印经院,Muru Temple,128908,10544326,29.652847,91.13666,寺庙,藏传佛教格鲁派寺院,0.0,0,4.1,43,https://youimg1.c-ctrip.com/target/fd/tg/g3/M00/41/17/CggYG1aTz6OAOfFbAAIJpPxnwSU771.jpg
地质矿产博物馆,"Geological and Mineral Museum, Lhasa",1694939,18711080,29.652579516388954,91.07141214159863,博物馆,欣赏矿产宝石和西藏唐卡,0.0,0,3.7,35,https://youimg1.c-ctrip.com/target/100o0r000000h9vdm82FD.jpg
乃琼寺,Naiqiong Temple,54459,84867,29.666908313772637,91.05789891110203,寺庙,欣赏色彩浓郁的壁画,0.0,0,4.3,34,https://youimg1.c-ctrip.com/target/10031b000001aws5x8DB1.jpg
格桑花公园,Kelsang Flowers Park,128927,10544345,29.663900095995018,91.12327971808905,城市公园,休息游憩的城市公园,0.0,0,4.2,33,https://youimg1.c-ctrip.com/target/100p1f000001gpeaz073B.jpg
关帝庙,Guandi Gesalakang,54491,84881,29.65386000024075,91.10922991104897,道观,规模较大保存较完整,0.0,0,4.2,34,https://youimg1.c-ctrip.com/target/0104z120008s7hq12D49D.jpg
天堂草原,Paradise Grassland,2512197,36591625,29.5896322983936,91.15816264850224,草原,,0.0,0,4.3,17,https://youimg1.c-ctrip.com/target/01A2o120008k4eqzw982A.jpg
阿尼仓空寺,Ani Tsankhung Nunnery,5201718,58336566,29.647861,91.13613,宗教类场所|古迹,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0ww3112000947nrluA34C.jpg
甲玛王宫,Palace of King of Jiama,54489,84879,29.75866505759555,91.65876860193488,古迹,风光秀丽的古老城堡,0.0,0,4.0,33,https://youimg1.c-ctrip.com/target/tg/928/605/974/d168ceec527b44659bcefbff144181db.jpg
红山,Hong Mountain,1831005,24650303,29.654756546021,91.119186401367,山岳,布达拉宫的建造地,0.0,0,4.7,31,https://youimg1.c-ctrip.com/target/0102e120008awur2432C3.jpg
曲水大桥,Qushui Yaluzangbujiang Bridge,145347,10521279,29.3271857,90.68651190000003,桥,拉萨重要的公路桥梁,0.0,0,4.2,29,https://youimg1.c-ctrip.com/target/100j1f000001gewwc65D3.jpg
琉璃桥,Glaze Bridge,1695923,19568875,29.64997760590867,91.12785491226607,玻璃栈道,拥有绿色琉璃瓦的古桥,0.0,0,4.7,27,https://youimg1.c-ctrip.com/target/100d0r000000h9jbp024D.jpg
布达拉宫雪城,"Snow City, Potala Palace",1963917,29948176,29.65356516658684,91.11942433259436,历史建筑,布达拉宫山下的古建筑群,0.0,0,4.7,30,https://youimg1.c-ctrip.com/target/010641200087eayfvD10B.jpg
日多温泉,Riduo Hot Spring,54434,10758419,29.689977645874,92.2437515258789,泡温泉,拉萨周边放松好去处,0.0,0,4.3,28,https://youimg1.c-ctrip.com/target/100w0c00000066vp484D1.jpg
鲁普岩寺,Lu Puyansi,1487742,18048995,29.651071040066764,91.11429764514537,寺庙,主尊释迦摩尼及其弟子佛像,0.0,0,4.3,24,https://youimg1.c-ctrip.com/target/fd/tg/g3/M05/92/38/CggYGVYt1OqAOouaABMHLctgV1Y892.jpg
巴嘎噶林,Baga Galin Towers,128964,10544382,29.65237292113181,91.11524628952513,寺庙,,0.0,0,4.6,22,https://youimg1.c-ctrip.com/target/0101m120008ov077p6F93.jpg
拉萨大桥,Lasa Bridge,1696027,19590938,29.64163516322148,91.15163887632792,桥,西藏第一座立交桥,0.0,0,4.6,22,https://youimg1.c-ctrip.com/target/100n0v000000jy318600B.jpg
湖心宫,Mid-lake Palace,1487698,18048909,29.651578312784128,91.0925256532388,历史建筑,,0.0,0,4.6,21,https://youimg1.c-ctrip.com/target/01038120008ch7z4e6C5F.jpg
娘热民俗风情园,Niangre Folks Garden,54442,10559046,29.708190345860686,91.1066346800881,文化旅游区|3A景区,,0.0,0,4.4,22,https://youimg1.c-ctrip.com/target/tg/752/993/314/1f7d23333d384fd49465bf611b3a402a.jpg
喜德寺,Xide Forest,128913,10544331,29.653574363892023,91.13042156505487,寺庙,拉萨四大林之一,0.0,0,4.4,21,https://youimg1.c-ctrip.com/target/fd/tg/g4/M09/97/4D/CggYHlYt1rCAGU9OABKHB1I8QDo618.jpg
功德林寺,Gongdelin Temple,1487728,18048976,29.653540939399893,91.10796302789338,寺庙,布达拉宫西南角的安静寺庙,0.0,0,4.4,19,https://youimg1.c-ctrip.com/target/0100m1200092ma9dk2EF9.jpg
扎耶巴洞窟群,Zayeba Caverns,54486,84876,29.676423,91.226828,洞穴|古迹,,0.0,0,4.4,19,https://youimg1.c-ctrip.com/target/tg/509/560/665/56af8e8dea124c748c0903a43c45c709.jpg
西藏电视台(林廓西路),Tibet TV Station,1694947,18709753,29.65347384548188,91.11261082810529,现代建筑,离布达拉宫很近，有民族特色,0.0,0,4.2,18,https://youimg1.c-ctrip.com/target/0101f120009f6cz3pE288.jpg
羊八井寺,Yangbajing Temple,1695906,19053098,29.989641974683185,90.41570124501669,寺庙,规模宏大的寺庙建筑群,0.0,0,4.6,19,https://youimg1.c-ctrip.com/target/fd/tg/g3/M02/49/AA/CggYGVaYUxGAAzFbAB4Y1IqfcTg639.jpg
帕邦喀,Pabangka Temple,1962621,29931294,29.71698,91.11868,寺庙,莲花生、 静命等曾在此修行,0.0,0,4.3,51,https://youimg1.c-ctrip.com/target/0105g120008js9rnk33F9.jpg
策门林寺,Cemenlin Temple,1487693,18048939,29.65377117788084,91.13147918864311,历史建筑|寺庙,隐于藏民大院的寺院,0.0,0,4.3,18,https://youimg1.c-ctrip.com/target/01035120008ov06ewE720.jpg
尼木吞巴景区,Nimutumba Scenic Area,1409308,10800996,29.32976210924145,90.2857193676733,,,0.0,0,4.2,19,https://youimg1.c-ctrip.com/target/tg/971/379/315/05935b516e4f44ffadf780d16d4c415d.jpg
曲贡文化遗址,Qugongwenhua Ruins,5526,76751,29.699068557418567,91.12926825551783,文化旅游区|古迹,古老的村居遗址,0.0,0,4.1,16,https://youimg1.c-ctrip.com/target/tg/172/949/670/aa0300a497b247c792e5fba7d1518eca.jpg
桑耶寺,Samye Monastery,11822,78559,29.32358,91.503703,4A景区|寺庙,佛、法、僧俱全的寺院,0.0,0,4.5,192,https://youimg1.c-ctrip.com/target/1A0215000000xdou82545.jpg
下密院寺,Xiami Temple,128914,10544332,29.65334510940693,91.13576608511735,寺庙|学府,可以看到僧人诵经的画面,0.0,0,4.5,18,https://youimg1.c-ctrip.com/target/100p070000002em4h07DE.jpg
丹杰林寺,Danjielinsi,1488243,18061278,29.65164363038545,91.1303891783461,寺庙,普贤菩萨双修像造型奇特,0.0,0,4.4,15,https://youimg1.c-ctrip.com/target/1005070000002128i6AAA.jpg
强巴拉康,Qiangbalakang Temple,1487716,18048920,29.650022411215794,91.1337762860153,寺庙,,0.0,0,4.1,13,https://youimg1.c-ctrip.com/target/100s1f000001gpbr2389E.jpg
扎西岛寺,Zhaxidao Temple,1487562,18046338,30.774353420520487,90.8677075952553,寺庙,,0.0,0,4.1,13,https://youimg1.c-ctrip.com/target/10040r000000gy8836F75.jpg
松赞干布纪念馆,Songzanganbu Memorial Hall,1752961,23130040,29.759688,91.660008,纪念馆,,0.0,0,3.6,16,https://youimg1.c-ctrip.com/target/01040120008ch6igdDC6F.jpg
喜马拉雅歌舞剧,,138055,99236,29.644141264748672,91.11452996005772,演出,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/tg/381/180/092/79032bbb80e64aaf9da568f0d68d4afa.jpg
措钦大殿,Cuoqin Palace,1487584,18046452,29.673808653066384,91.0486580696101,历史建筑|寺庙,,0.0,0,4.3,12,https://youimg1.c-ctrip.com/target/fd/tg/g3/M05/84/71/CggYG1aCjXGAPBy9ACZLqObnvFo969.jpg
拉萨河特大桥,Lasahe Bridge,1696041,19629930,29.3638082201141,90.86664225339041,桥,,0.0,0,4.3,11,https://youimg1.c-ctrip.com/target/0104x120008700xnh2572.jpg
西藏藏医药文化博览中心,Xizang Cangyiyao Wenhua Bolan Center,1694977,18709923,29.64844205076228,91.07200977494341,展览馆,,0.0,0,3.0,17,https://youimg1.c-ctrip.com/target/100f0m000000dngcfEAC3.jpg
纳木错乡,Nam Co Township,5068211,56806892,30.73093791254988,91.08808871356186,城市地标,,0.0,0,4.6,20,https://youimg1.c-ctrip.com/target/010591200061ynhzdC4FA.jpg
德吉路,Deji Road,1488218,18061285,29.656272,91.1084,特色街区,拉萨有名的美食街,0.0,0,4.1,15,https://youimg1.c-ctrip.com/target/0105c120008egrdtm50B6.jpg
甘丹颇章,Tusita Heaven,1487592,18046432,29.67224662790125,91.0481697643382,历史建筑|寺庙,,0.0,0,4.4,9,https://youimg1.c-ctrip.com/target/0105n120009f2qih57796.jpg
南方三佑怙殿,Southern Rigsum Lha-khang,1488001,18054204,29.647441,91.13341600000001,历史建筑,,0.0,0,4.0,9,https://youimg1.c-ctrip.com/target/100l0c00000067y1kCB4E.jpg
迎宾石,Couple Stone,1487587,18046429,30.75808541361044,90.8896473500555,地质地貌,,0.0,0,4.3,12,https://youimg1.c-ctrip.com/target/10050x000000l8zbm116B.jpg
唐拉昂曲峰,Tanglaangqu Peak,54452,84861,30.386816024780273,90.5600357055664,山岳,,0.0,0,4.1,13,https://youimg1.c-ctrip.com/target/0102m120008ov078mB07A.jpg
雅鲁藏布江,Yarlung Zangbo River,5068216,56806897,29.281025,90.8352,河流,文明见证汉藏交融,0.0,0,4.3,49,https://youimg1.c-ctrip.com/target/0101w120006umoygt6917.jpg
白宫平台,,64671502,64671502,29.655282921469425,91.11888629683298,城市地标,绘有精美壁画,0.0,0,4.4,7,https://youimg1.c-ctrip.com/target/0103w120003x3ga5d3ADA.jpg
西藏天海夜市,XiZang TianHai YeShi,5164902,58304748,29.659416,91.09916,特色街区,,0.0,0,4.4,9,https://youimg1.c-ctrip.com/target/100r13000000v1oxx9FEB.jpg
思金拉错湖,Sijinla Lake,1727243,22879770,29.780668127839068,92.37015297916065,湖泊,,0.0,0,4.3,12,https://youimg1.c-ctrip.com/target/01023120009dfft5m6C42.jpg
峻巴村,Junba Village,51025,83566,29.354899607320423,90.80186099561999,,全天开放,0.0,0,4.1,12,https://youimg1.c-ctrip.com/target/tg/527/354/457/e169026deea04cb3a2ccbfc5f13674fb.jpg
乃朗寺,Nailang Temple,128939,10544357,29.74368,90.6952,寺庙,,0.0,0,3.9,10,https://youimg1.c-ctrip.com/target/100h0d0000006w6751D0C.jpg
奴日松贡布寺,Nuri Songgongbu Temple,1488007,18054262,29.649378524470148,91.130878062423,寺庙,,0.0,0,4.4,9,https://youimg1.c-ctrip.com/target/10020n000000eolv6DA66.jpg
罗赛林扎仓,Luosailin Buddhist Academy,1488226,18061236,29.673417979575703,91.04955430729083,寺庙,,0.0,0,4.2,9,https://youimg1.c-ctrip.com/target/0100a120008e8x7us06DD.jpg
珠峰登山博物馆,Mount Everest Mountaineering Museum,1487741,18048958,29.674757738831985,91.12092209256555,博物馆,了解珠穆朗玛峰历史,0.0,0,4.0,9,https://youimg1.c-ctrip.com/target/10011f000001h39cu80B0.jpg
长寿乐集殿,Changshou Leji Hall,1727199,22879761,29.65518144996026,91.1186664998529,雕塑雕像,,0.0,0,4.2,9,https://youimg1.c-ctrip.com/target/100t0r000000hbmi90B03.jpg
合掌石,Parents Stone,1487561,18046323,30.757970090874284,90.88960540904361,岩石,,0.0,0,4.3,8,https://youimg1.c-ctrip.com/target/0104o120005nxf8v2D5FC.jpg
卓玛拉康寺,Zhuomalakang Temple,128892,10544310,29.52923143723217,90.94903918609712,寺庙,西藏重点文物保护单位,0.0,0,4.3,9,https://youimg1.c-ctrip.com/target/0103q120008s7hdud6196.jpg
木如宁巴,Muruning Temple,1487781,18049000,29.650235510479714,91.13398631779091,历史建筑|寺庙,,0.0,0,3.6,8,https://youimg1.c-ctrip.com/target/0106o120008rlyavyE4EA.jpg
热振国家森林公园,Rezhen National Forest Park,1487649,18048792,29.891730214334768,91.26392757277891,森林,有着丰富植被的河谷风光,0.0,0,4.4,9,https://youimg1.c-ctrip.com/target/100j0h0000008q4yl1DAC.jpg
岗日民俗艺术馆,Gangri Folk Art Museum,1695837,18996130,29.64595,91.15389,,了解藏民族文化与艺术,0.0,0,4.3,8,https://youimg1.c-ctrip.com/target/0106q1200087ab46s9CF4.jpg
普布觉寺,Pubujue Temple,1488003,18054276,29.694809754147368,91.138187343872,寺庙,,0.0,0,4.4,8,https://youimg1.c-ctrip.com/target/0104j120008gqoq2o6F4B.jpg
羊卓雍措,Yamdrok Lake,43863,82105,29.190879,90.620013,湖泊,西藏三大圣湖之一,0.0,0,4.7,2433,https://youimg1.c-ctrip.com/target/0104h1200081reik891D8.jpg
岗巴夏寺,Gangbaxia Temple,1712846,22865342,29.65425491333,91.141952514648,寺庙,,0.0,0,4.3,8,https://youimg1.c-ctrip.com/target/10031g000001hd5it5A66.jpg
思金拉措,Sijinlacuo Lake,69537833,69537833,29.780668127839068,92.37015297916065,湖泊,,0.0,0,3.6,24,https://youimg1.c-ctrip.com/target/fd/tg/g1/M02/AE/86/CghzfVW7H_2AfYXiAAA0yMVsNrk713.jpg
达旦明久颇章,Palace of Permanence,5073102,56809853,29.65166695399568,91.09316174228007,宫殿,,0.0,0,4.4,7,https://youimg1.c-ctrip.com/target/01009120008gk2jr4AF13.jpg
善恶洞,The Goodwill and Evil Cave,1695840,19146457,30.717740082143006,90.90510876368182,洞穴,,0.0,0,4.0,8,https://youimg1.c-ctrip.com/target/0102p1200082ivlnwD3A2.jpg
八一路格拉丹东商业行,BaYi Lu GeLa DanDong ShangYeHang,5164897,58304743,29.64650528929942,91.07358024672887,特色街区,,0.0,0,5.0,6,https://youimg1.c-ctrip.com/target/0102k120009a4r0d17F5B.png
桑木自然民俗村,Mulberry Natural Folk Village,128942,10544360,29.652345,90.981839,,一派乡村田园风光,0.0,0,4.1,7,https://youimg1.c-ctrip.com/target/0103a120008ouzyda98A4.jpg
