名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
3窟,Three Caves,1713655,22866260,40.1115097,113.13247350000006,古迹,,0.0,0,4.7,29,https://youimg1.c-ctrip.com/target/1003180000014dhl40ECC.jpg
包头新世纪青年生态园,Xinshiji Qingnian Ecological Park,1709266,22730039,40.61807043718982,109.95110001802817,,,0.0,0,4.3,16,https://youimg1.c-ctrip.com/target/1A0o14000000wdt7589C0.jpg
第十六窟,Grotto  16,1713650,22866267,40.11157005791922,113.13113040676967,石窟,,0.0,0,4.4,14,https://youimg1.c-ctrip.com/target/0100s120008dgge59C3AB.jpg
7、8窟,"Grotto 7, Grotto 8",1713649,22866266,40.1115097,113.13247350000006,石窟,观赏摩首罗天和鸣摩罗天,0.0,0,4.6,17,https://youimg1.c-ctrip.com/target/100q190000017ts1nAA13.jpg
1、2窟,"Grotto 1, Grotto 2",1713695,22866271,40.111046,113.136979,石窟,观赏技艺精湛的浮雕和立像,0.0,0,4.5,38,https://youimg1.c-ctrip.com/target/1007190000018967b53D3.jpg
4窟,Grotto 4,1713771,22866269,40.11141417735675,113.1342145006075,石窟,,0.0,0,4.5,16,https://youimg1.c-ctrip.com/target/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg
10窟,Cave 10,1713762,22866275,40.1118,113.136345,古迹,一座北齐佛窟,0.0,0,4.8,22,https://youimg1.c-ctrip.com/target/10040v000000jhuz86DE4.jpg
鲁班窑石窟,Luban Kiln Caves,11522,78514,40.11077880859375,113.13689422607422,石窟,历史久远的佛教遗物,0.0,0,4.4,27,https://youimg1.c-ctrip.com/target/100o1f000001gp5nvF0ED.jpg
云冈公园,Yungang Forest Park,1835215,24654421,40.10861518302872,113.13929425252573,森林|古迹,观赏北魏云冈石窟的胜地,0.0,0,4.7,64,https://youimg1.c-ctrip.com/target/0104p120008qjdw7y65C1.jpg
13、14窟,"Grotto 13, Grotto 14",1713743,22866265,40.111808,113.13634,石窟,,0.0,0,4.6,19,https://youimg1.c-ctrip.com/target/10081b000001b6sp98CA3.jpg
塔窑洞(第三十九窟),Tayao Cave (Grotto 39),4584718,51640547,40.11160936255121,113.12861969753925,石窟,,0.0,0,4.3,8,https://youimg1.c-ctrip.com/target/0100k120009cac9136BA9.jpg
晋华宫国家矿山公园,Jinhuagong National Mine Park,69640,10794587,40.10266905400657,113.13782622635976,4A景区|博物馆,体验“井下探秘游”活动,0.0,0,4.4,88,https://youimg1.c-ctrip.com/target/100m1f000001gzm74E325.jpg
易达·泰和城商业街,YiDa TaiHeCheng ShangYe Jie,5169071,58308922,41.446369,113.18396,特色街区,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M04/C5/08/Cghzf1W7IAuAf_KnAAA64Rrw844266.jpg
中冶德贤滑雪场,,5719371,131898288,40.63572736977045,109.96559741068135,冰雪乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0100l1200096qzb9133B8.jpg
大仙山,Daxian Mountain,1830143,24649303,41.09924018592298,109.95629896738778,山岳,观赏珍贵的“天外奇石”,0.0,0,4.3,22,https://youimg1.c-ctrip.com/target/1A0s180000013zp67907E.jpg
北魏陈列馆,Beiwei Exhibition Hall,4584712,51640526,40.10981354042973,113.12752682601908,古迹,北魏文化及云冈石窟艺术,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/0101b1200092me23c0736.jpg
鹿园-观鹿台,,4596699,51736803,40.61332137149622,109.952249876798,观景台,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/0104f120008rwbp6a1780.jpg
昙曜广场,Tanyao Square,1713728,22866263,40.10923456234298,113.14410989637736,广场,为纪念昙曜法师而建,0.0,0,4.3,33,https://youimg1.c-ctrip.com/target/1006190000017t3teA86C.jpg
乌素图公园,,131905628,131905628,40.659465,109.955173,公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
草莓采摘园,,3247356,39063695,40.66825031500753,109.95361588230321,采摘,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102u1200086k28vc0A5C.jpg
11窟,Grotto 11,1713747,22866268,40.108499,113.14243,石窟|古迹,,0.0,0,4.5,14,https://youimg1.c-ctrip.com/target/1003180000014dhl40ECC.jpg
大同煤炭博物馆,,2835682,38648021,40.10442277437467,113.13601507102022,博物馆,,0.0,0,4.3,9,https://youimg1.c-ctrip.com/target/0102v120008oskfig6170.png
离垢地菩萨洞(第十二窟),,69348339,69348339,40.111453,113.132034,城市地标|游玩项目,,0.0,0,4.0,1,https://youimg1.c-ctrip.com/target/10030s000000iapqi603F.jpg
古道车辙,,5712319,97421635,40.11123930631829,113.13555259639567,古迹,古驿道参合径的遗迹,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/0105f120008ouxvzb216B.png
接引佛洞(第十一窟),,69349321,69349321,40.111495,113.132296,城市地标|游玩项目,,0.0,0,4.0,1,https://youimg1.c-ctrip.com/target/0101d120009a268mz9047.jpg
释迦佛洞(第六窟),,69348341,69348341,40.111471,113.13294,城市地标|游玩项目,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0104s12000992twgu5D4D.jpg
第十窟,,99496927,99496927,40.11111890276838,113.13296177335307,游玩项目,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0104k120009aqof2g0D3B.jpg
第十四窟,,99496928,99496928,40.11111890276838,113.13296177335307,游玩项目,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0106k120009blcvh801C0.jpg
第一窟,,98276526,98276526,40.11111890276838,113.13296177335307,游玩项目,云中八景之一,0.0,0,4.0,1,https://youimg1.c-ctrip.com/target/0102d120008bwdoqi7D57.jpg
第四窟,,98276527,98276527,40.11111890276838,113.13296177335307,游玩项目,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/01014120009b5n6rh39E1.jpg
食货街,,98276528,98276528,40.11111890276838,113.13296177335307,游玩项目,极富文化底蕴的商业街,0.0,0,4.0,1,https://youimg1.c-ctrip.com/target/0100v120008bwdn6y8019.jpg
第七窟,,98276534,98276534,40.11111890276838,113.13296177335307,游玩项目,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0101r120009ai3pt0939F.jpg
第十三窟,,99496936,99496936,40.11111890276838,113.13296177335307,游玩项目,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0105c120008bweqg7BFE4.jpg
西部窟群,,98276518,98276518,40.11111890276838,113.13296177335307,游玩项目,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0106m12000984c4n74643.jpg
第二窟,,98276533,98276533,40.11111890276838,113.13296177335307,游玩项目,研究北魏建筑的形象资料,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/01048120008bwdppi037E.jpg
灵岩寺洞(第三窟),,69350310,69350310,40.111403,113.13457,城市地标|游玩项目,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/010311200089u6gvt6F0B.jpg
云冈皮影戏馆,,124906966,124906966,40.108847776900205,113.12308107035466,展览馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M02/C5/09/Cghzf1W7IBCAU1soAAA1rXNRb5g042.jpg
大雄宝殿,Main Shrine Hall,4584719,51640548,40.1166244501122,113.147577846945,古迹,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/10081b000001ar1e7D324.jpg
边墙五堡,Bianqiang Wubao,11494,78502,40.29625992173405,113.28112945822001,古迹,,0.0,0,4.0,24,https://youimg1.c-ctrip.com/target/100k1f000001guf5h6407.jpg
石鼓寒泉与倒悬塔,Shigu Cold Spring and Overhanging Tower,1713712,22866272,40.11077886535715,113.13677181392964,石窟,,0.0,0,4.0,1,https://youimg1.c-ctrip.com/target/0100j120008ouk8vaF91F.png
宝生佛洞 (第十九窟),,133840365,133840365,40.11158962593734,113.13019153273122,石窟,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A0c120009cfhvgb0368.jpg
五台山,Mount Wutai,138392,99527,38.97050641315504,113.58912333229985,寺庙|5A景区|山岳,中国佛教四大名山之首,0.0,0,4.5,6173,https://youimg1.c-ctrip.com/target/10050z000000mn3y33A14.jpg
大同方特欢乐世界,,1974238,30051662,40.059825,113.368367,主题乐园|4A景区,以科幻和互动体验为特色,0.0,0,4.6,3764,https://youimg1.c-ctrip.com/target/0105v120006l3eriwDB24.jpg
悬空寺,Hanging Temple,17724,79850,39.661121,113.715777,历史建筑|寺庙,万丈深渊上的建筑,0.0,0,4.6,4120,https://youimg1.c-ctrip.com/target/10050s000000ibitn0CF2.jpg
包头科技馆,Baotou Science and Technology Museum,3239897,39056236,40.62340151815561,109.92696374491446,科技馆,理解科学、感恩自然,0.0,0,4.5,6,https://youimg1.c-ctrip.com/target/100e1900000161q6d259C.jpg
井下探秘游,Borehole Quest,51247,10558995,40.10206061165535,113.15846548488278,,探密千年煤炭开采史,0.0,0,4.5,26,https://youimg1.c-ctrip.com/target/100k1f000001gugk1C69D.jpg
恒山,Mount Heng,15960,79233,39.663666,113.726862,4A景区|山岳,重要的道教发祥地,0.0,0,4.3,2756,https://youimg1.c-ctrip.com/target/100p0s000000i84nzAEB0.jpg
响沙湾,Whistling Dune Bay (Xiangshawan),61708,86847,40.24401871291651,109.95636815077046,5A景区|沙漠戈壁,听听沙丘的轰鸣声,0.0,0,4.4,2046,https://youimg1.c-ctrip.com/target/0101o120005l8mcin6770.jpg
雁门关,Yanmen Pass,75275,89631,39.18409852681015,112.88291249576838,古道|5A景区,依山势而建的长城古关道,0.0,0,4.5,1779,https://youimg1.c-ctrip.com/target/100l1f000001gqi38089C.jpg
华严寺,Huayan Temple,11302,78466,40.09257,113.29508,4A景区|寺庙,馆藏珍贵的辽金佛殿,0.0,0,4.7,2341,https://youimg1.c-ctrip.com/target/10060t000000ibeyfE231.jpg
草原天路,Grass Skyline Scenic Road,1415275,13566702,41.004112,114.79522,草原|公路道路,有风车草原梯田等多种美景,0.0,0,4.5,1651,https://youimg1.c-ctrip.com/target/01041120006d00gb45ED7.jpg
应县木塔,Yingxian Wooden Tower,74400,89432,39.567761,113.19071,4A景区|古塔,辽代古建筑，由木头建成,0.0,0,4.5,1718,https://youimg1.c-ctrip.com/target/0103u120007yx1bvbB5AB.jpg
包头市城市规划展览馆,,2600365,38410504,40.62480539024483,109.92615680503887,展览馆,中心城区规划模型,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/100j1b000001b7eno3E0E.jpg
红碱淖,Hongjiannao Wetland,16793,79399,39.11148941357615,109.88675741765309,湖泊|4A景区,水域辽阔，遗鸥栖息地,0.0,0,4.2,509,https://youimg1.c-ctrip.com/target/0102g120009etzuei75D8.jpg
鄂尔多斯野生动物园,Ordos Wildlife Park,1412681,13422222,39.838953,109.890661,4A景区|动物园,近距离观赏上百种野生动物,0.0,0,4.1,543,https://youimg1.c-ctrip.com/target/0103v120008imri1c8E99.jpg
张北坝上草原,Bashang Grasslands,17404,79594,41.286691,114.7671,草原,蓝天白云草地和羊群的诱惑,0.0,0,4.5,697,https://youimg1.c-ctrip.com/target/100m1f000001gzojc0664.jpg
鄂尔多斯草原旅游区,Ordos Grasslands Tourist Area,61772,86877,39.812191,108.627995,草原|4A景区|沙漠戈壁,体验牧民生活,0.0,0,4.4,644,https://youimg1.c-ctrip.com/target/010401200064fwx7yE99A.jpg
成吉思汗陵,Mausoleum of Genghis Khan,1410446,13236137,39.370366418684,109.78708686703463,5A景区|陵园,成吉思汗的衣冠冢所在地,0.0,0,4.2,647,https://youimg1.c-ctrip.com/target/100i1f000001gp1wa3AC4.jpg
芦芽山,Luya Mountain,75246,89614,38.817199798978635,112.1001759885784,4A景区|河流|山岳,因其形似芦芽而得名,0.0,0,4.2,625,https://youimg1.c-ctrip.com/target/100g170000011su8e1447.jpg
黛螺顶,Dailuoding,7199,76996,39.01055,113.608259,寺庙,五台山知名古刹，历史悠久,0.0,0,4.7,755,https://youimg1.c-ctrip.com/target/fd/tg/g1/M03/7C/18/CghzfVWwyPKAO5PwABDDYnamjRY878.jpg
驼梁风景区,Tuoliang Scenic Area,9694,77974,38.72538714152256,113.81808864739281,4A景区|森林|山岳,在峡谷森林间登山漫步,0.0,0,4.6,491,https://youimg1.c-ctrip.com/target/10071f000001h6ycd0D92.jpg
万年冰洞,Million-year Ice Cave National Geopark,142044,10548089,38.94626707118167,112.155704688992,洞穴|4A景区|地质地貌,冰柱、冰帘、冰瀑美不胜收,0.0,0,4.5,553,https://youimg1.c-ctrip.com/target/100p1c000001dqun47ACB.jpg
北方兵器城,Northern Weapon City,124736,10541004,40.679966,109.879412,4A景区|军事,近距离观赏火炮等重型武器,0.0,0,4.4,471,https://youimg1.c-ctrip.com/target/100k1f000001guhwuD631.jpg
奥林匹克冰雪大世界,Aolinpike Bingxue Da World,3733510,39554449,40.638907,109.930441,冰雪乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/350i1c000001d23w008F3.jpg
暖泉古镇,Nuanquan Ancient Town,135073,96857,39.803865,114.43534,古城古镇,悠闲古镇中看打树花表演,0.0,0,4.2,683,https://youimg1.c-ctrip.com/target/100b0z000000o0v23911A.jpg
五爷庙,Wuye Temple,135579,97233,39.007905,113.597427,寺庙,建于清代的寺庙，文化深厚,0.0,0,4.6,432,https://youimg1.c-ctrip.com/target/01054120009hee1kn8E3E.jpg
大同土林,Datong Soil Forest,1409754,13110686,39.9472699205366,113.48113335833332,地质地貌,华北唯一已知的土林景点,0.0,0,4.2,465,https://youimg1.c-ctrip.com/target/100q1f000001grjch3089.jpg
九龙壁,Nine Dragons Wall,11303,78467,40.093163,113.303929,古迹,明初代王朱桂府前的照壁,0.0,0,4.2,524,https://youimg1.c-ctrip.com/target/0103e120008ifmx5xDACA.jpg
七星湖沙漠生态旅游区,Qixing Lake Desert Ecological Park,133301,95275,40.67508,108.30319,湖泊|4A景区|沙漠戈壁,库布齐沙漠中的一汪清水,0.0,0,4.3,360,https://youimg1.c-ctrip.com/target/100e1f000001gt1t1E5D7.jpg
五岳寨风景区,Wuyue Village,9499,77883,38.719263607826335,113.86293851925116,4A景区|山岳,观山景的好去处,0.0,0,4.6,291,https://youimg1.c-ctrip.com/target/0100d1200084opqgp0E80.jpg
白塔公园,,131897081,131897081,40.393826,110.007326,公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
大同古城墙,Datong Ancient City Wall,124402,10540691,40.09311747533358,113.31316802581186,4A景区|古迹,古代军事建筑史上的重镇,0.0,0,4.6,406,https://youimg1.c-ctrip.com/target/100f0z000000njgbc72A0.jpg
天生桥风景区,Tianshengqiao Scenic Area,136462,98026,38.87376,113.879292,4A景区|森林,茂密森林中的天生石桥,0.0,0,4.5,379,https://youimg1.c-ctrip.com/target/fd/tg/g2/M04/87/2B/CghzgVWwrhyAb9cbABcnwxZ1mpc164.jpg
五台山风景名胜区-菩萨顶,Pusa Ding (Bodhisattva Top),7917,77102,39.013285377290444,113.59462409767222,寺庙,传说中的小布达拉宫,0.0,0,4.7,356,https://youimg1.c-ctrip.com/target/0105e120004gpgjbp5392.jpg
康巴什旅游区,Kangbashen Tourist Area,70543,10795490,39.604543,109.812238,主题乐园|4A景区|广场,荒原上崛起的现代都市,0.0,0,4.7,302,https://youimg1.c-ctrip.com/target/100g0q000000gc2ih5BB6.jpg
一机公园,Yiji Park,4596754,51736865,40.6611011013867,109.912628212332,城市公园,,0.0,0,4.2,6,https://youimg1.c-ctrip.com/target/100c1e000001f6m2qC75E.jpg
大好河山,Dajingmen,17374,79569,40.845672,114.891837,4A景区|古迹,古城门是张家口的标志,0.0,0,4.2,430,https://youimg1.c-ctrip.com/target/fd/tg/g1/M0A/35/B7/CghzfFUbxx2AQxmgAAYwjB8rmLM394.jpg
梅力更风景区,Meiligeng Scenic Area,135052,96845,40.664421,109.447763,4A景区|瀑布,山花浪漫还有少见的大瀑布,0.0,0,4.3,207,https://youimg1.c-ctrip.com/target/350p0r000000haav1CA2D.jpg
赛罕塔拉城中草原,Genghis Khan Grassland Ecological Park,45141,82245,40.62680871381118,109.90598988533092,草原,到蒙古包品尝蒙汉全席,0.0,0,4.6,292,https://youimg1.c-ctrip.com/target/0106q120009cthtapA964.jpg
万家惠欢乐水世界,Water World of Gathering Paradise,1971768,30032100,39.843539,109.943131,水上乐园,国家4A级旅游景区,0.0,0,4.6,239,https://youimg1.c-ctrip.com/target/35081b000001br1k124F4.jpg
魏都水世界,Weidou Water Amusement Park,1967738,29992680,40.02424604054478,113.2897445573098,4A景区|水上乐园,科技与生态结合的水上公园,0.0,0,4.1,329,https://youimg1.c-ctrip.com/target/100f0q000000gax0o4EE0.jpg
善化寺,Shanhua Temple,11309,78472,40.0870910771043,113.30021424837263,4A景区|寺庙,一座没有大门的寺院,0.0,0,4.5,327,https://youimg1.c-ctrip.com/target/10051f000001gssq7E22D.jpg
苏泊罕大草原旅游景区,Subohan Grasslands,136018,97649,39.669477,109.359321,草原|4A景区,感受独特的游牧与婚礼文化,0.0,0,4.1,200,https://youimg1.c-ctrip.com/target/01048120008iwsdr78843.jpg
桑干河大峡谷,Sangganheda Canyon,1410966,13298231,40.2754173187817,114.81772189927048,峡谷|4A景区,观峡谷瀑布，赏石窟庙宇,0.0,0,4.3,148,https://youimg1.c-ctrip.com/target/350v1700000112mktC955.jpg
二郎山,Erlang Mountain Resort,54857,85063,38.8216650481424,110.47941649418175,4A景区|寺庙|山岳,宗教氛围浓郁,0.0,0,4.6,183,https://youimg1.c-ctrip.com/target/10041f000001gp75hFD73.jpg
高家堡古城,Gaojiapu Ancient City,54875,85069,38.55251418227035,110.29420470681153,历史建筑,明代古城，格局如旧,0.0,0,4.3,122,https://youimg1.c-ctrip.com/target/0104k120008f3vge87887.jpg
包头海洋世界,,2508527,36428475,40.658813,109.859553,水族馆,感受曼妙的海底世界,0.0,0,4.3,119,https://youimg1.c-ctrip.com/target/10041f000001gp7jaC5B8.jpg
禹王洞,Yu Wang Cave,75249,89616,38.31103327787132,112.8331191749606,洞穴|4A景区|地质地貌,,0.0,0,4.5,149,https://youimg1.c-ctrip.com/target/0100r120006pom3a71DB8.jpg
神泉古域火山温泉,Shenquan Ancient Volcanic Hot Spring,5253420,61113114,40.122826600749136,113.96791225456994,泡温泉,火山岩原石打造的温泉胜地,0.0,0,4.7,142,https://youimg1.c-ctrip.com/target/100q1f000001grif98737.jpg
大同博物馆,Datong Museum,76845,89816,40.090567,113.364997,博物馆,胡汉交融|阵列式文物陈列|粗犷大气,0.0,0,4.5,191,https://youimg1.c-ctrip.com/target/0100q120006t7wo5a0904.jpg
劳动公园,Laodong Park,124733,10541001,40.65898,109.8759,城市公园,植被葱郁，湖面开阔,0.0,0,4.5,110,https://youimg1.c-ctrip.com/target/0104f120008js4i0zFC93.jpg
乌兰哈达火山地质公园,Wulanhada Volcano Geopark,4569973,51540646,41.60351900583557,113.13163419066721,火山|地质地貌,天然的“火山博物馆”,0.0,0,4.5,328,https://youimg1.c-ctrip.com/target/01027120008a73w37D3BE.jpg
库布齐沙漠,Kubuqi Desert,144743,10520674,40.382899,109.3417,沙漠戈壁,黄沙柔软，沙丘起伏似波浪,0.0,0,4.4,160,https://youimg1.c-ctrip.com/target/0105t120008hthrke9738.jpg
包头博物馆,Baotou Museum,144732,10520663,40.641926,109.840789,博物馆,了解包头发展进程,0.0,0,4.4,109,https://youimg1.c-ctrip.com/target/10021f000001gxexs20DF.jpg
乌梁素海旅游区,Wuliangsuhai Tourist Area,68014,88677,40.822233,108.773133,湖泊,荒漠地区罕见湖泊，鸟类多,0.0,0,4.0,109,https://youimg1.c-ctrip.com/target/1A0j180000013danf3116.jpg
忻州古城,Xinzhou Ancient City,75346,89642,38.3992732642927,112.7435870057806,4A景区|古城古镇,千年古镇，忻州文化深厚,0.0,0,4.5,143,https://youimg1.c-ctrip.com/target/0100j120008dgib9787C5.jpg
大同火山群国家地质公园,Datong Volcanic Group,11301,78465,40.029199234723635,113.62728300284704,火山,平坦河谷中的壮观锥形火山,0.0,0,4.4,99,https://youimg1.c-ctrip.com/target/100phk1439si1a3cwFD75.jpg
鄂尔多斯博物馆,Ordos Museum,1830363,24649573,39.601167,109.784285,博物馆,鄂尔多斯七大文化建筑之一,0.0,0,4.8,89,https://youimg1.c-ctrip.com/target/100q1f000001grjyr8049.jpg
小五台山自然保护区,Xiaowutaishan Natural Reserve,124356,93088,39.84043941838969,114.5859124000915,自然保护区|山岳,号称华北的屋脊,0.0,0,4.5,90,https://youimg1.c-ctrip.com/target/0106t120006ng6be68ED5.jpg
安家沟,Anjia Valley,124227,93080,40.863226,114.865099,4A景区|河流|山岳,群山环绕，支沟数十条,0.0,0,4.0,70,https://youimg1.c-ctrip.com/target/100h180000013eodw7AAD.jpg
包头乐园,Baotou Paradise,1918824,27313119,40.637945,109.828718,主题乐园,,0.0,0,4.1,58,https://youimg1.c-ctrip.com/target/fd/tg/g5/M04/F4/52/CggYsFcpluWAV80vAAHGov8Wsjo378.jpg
悬空村,Xuankong Village,75306,10533147,38.878612350837585,112.08917879458542,小镇,房屋背倚崖石，前半部悬空,0.0,0,4.1,95,https://youimg1.c-ctrip.com/target/1A0m180000014699v159A.jpg
包头国际会展管理中心,,131917935,131917935,40.62578909073538,109.92515621146453,展览馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M02/C5/09/Cghzf1W7IBCAU1soAAA1rXNRb5g042.jpg
