名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
尊经阁,Zunjing Pavilion,1713357,22865862,32.02128277288367,118.78838945474381,历史建筑,,0.0,0,4.5,20,https://youimg1.c-ctrip.com/target/100q1b000001aoeakA627.jpg
来安兴茂国际旅游度假区,Lai An Xingmao International Tourism Resort,5049356,56601171,32.23413465671031,118.54044416074869,度假村,来安兴茂,0.0,0,4.4,99,https://youimg1.c-ctrip.com/target/100q0y000000mazdl6CAF.jpg
吴健雄纪念馆,Wujianxiong Memorial Hall,1479368,15011688,32.05546004984196,118.79344521571603,纪念馆,,0.0,0,4.5,19,https://youimg1.c-ctrip.com/target/0103e120008g2taqbAA9B.jpg
后宰门创业一条街,,2030528,31662583,32.0487989997783,118.82053800005,特色街区,,0.0,0,4.7,20,https://youimg1.c-ctrip.com/target/100214000000wr5x71125.jpg
桦墅村,,5713976,103488702,32.10699280899699,119.02857032005646,,,0.0,0,5.0,9,https://youimg1.c-ctrip.com/target/0104a120009dnlnec5D23.jpg
独角兽星空艺术馆,Dujiaoshou Xingkong Art Museum,5099501,57151330,32.038743542199306,118.7833737352728,特色体验,,0.0,0,4.2,33,https://youimg1.c-ctrip.com/target/1A0s1f000001g7qgl6B6C.jpg
无量殿,Infinity Temple,1713327,22865859,32.145679,118.960304,寺庙,,0.0,0,4.6,19,https://youimg1.c-ctrip.com/target/100n0j0000009zoom8795.jpg
白云亭文化艺术中心,Baiyunting Culture Art Center,4673546,52224724,32.07863594597328,118.73811266049611,,,0.0,0,4.9,18,https://youimg1.c-ctrip.com/target/10070v000000kfayd44CA.jpg
三川当代美术馆,Sanchuandangdai Gallery,1482346,15057127,31.927853431457393,118.82087831495001,美术馆,,0.0,0,4.6,19,https://youimg1.c-ctrip.com/target/0100812000976hrxsEC43.png
奥体中心西便门广场,Aoti Zhongxin Xibianmen Square,4657388,52122325,32.00823972877144,118.71819616271338,广场,,0.0,0,4.8,19,https://youimg1.c-ctrip.com/target/01059120008jq2mcdB8F3.jpg
白马梦幻水上乐园,Baimamenghuan Water Amusement Park,1959395,29887620,32.05947913447769,118.81409474626963,水上乐园,,0.0,0,4.7,18,https://youimg1.c-ctrip.com/target/0101t120008s7fp5rFAE5.jpg
林公堤民国街,Lingongdiminguo Street,2041875,31674095,32.054159888291544,118.62825810079434,特色街区,,0.0,0,4.3,20,https://youimg1.c-ctrip.com/target/0101r120009419gcl8D35.jpg
西津渡古街,Xijindu Ancient Street,1937,10758140,32.213355488130965,119.43016653482049,4A景区|特色街区,漫步千年古街品鉴传统民居,0.0,0,4.5,2341,https://youimg1.c-ctrip.com/target/100k0z000000nyjn7A305.jpg
桂林石屋,Guilin Stone House,144485,10520416,32.06136813538227,118.86414397693207,古迹,,0.0,0,4.2,21,https://youimg1.c-ctrip.com/target/fd/tg/g3/M02/42/C7/CggYGlYy4PWAS6BYAEj6NRRutnM222.jpg
